d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|worldedit|444|165630136.59|创世神建造: set|we-b115aa9f-b3d2-4def-be66-de12ecea3bd7|2026-08-04T11:54:42.363362200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:27.253048400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:28.239638600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:29.243641500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:30.246035Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:31.243399200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:32.241048500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:33.252314Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:34.253318100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:35.252320900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:36.252213800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:37.251181100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:38.243669200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:39.243096Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:40.241794900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:41.250468500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:42.250763100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:43.243215200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:44.242628700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:45.243029800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:46.243532200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:47.243272200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:48.242350200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:49.242459800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:50.240906500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:51.239725500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:52.242747300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:53.241122800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:54.241729100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:55.251592Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:56.247940900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:57.245704200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:58.245641500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:09|2026-08-04T12:09:59.249661100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:00.247549700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:01.248931700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:02.247654400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:03.242436300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:04.243760800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:05.243059500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:06.245055200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:07.242155700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:08.254908500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:09.251711100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:10.250206300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:11.246583200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:12.245960300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:13.243887100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:14.241857600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:15.239861500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:16.247184600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:17.247907400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:18.244957200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:19.245578600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:20.242617500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:21.254151600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:22.241639500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:23.252895900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:24.245663200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:25.246826100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:26.243691900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:27.255128300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:28.243986300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:29.242815400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:30.243964800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:31.242768Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:32.241605200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:33.239774100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:34.252072200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:35.251450600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:36.245243500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:37.248209200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:38.248336400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:39.246725900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:40.243115500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:41.254988200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:42.255035Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:43.255358100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:44.245223100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:45.242502200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:46.242616700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:47.253238800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:48.253648400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:49.253345900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:50.254668100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:51.241173200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:52.251663200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:53.248557300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:54.246688100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:55.245922500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:56.244783100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:57.243557100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:58.240559Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:10|2026-08-04T12:10:59.239882500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:00.253314900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:01.248991600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:02.244953300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:03.243299800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:04.252984200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:05.252639800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:06.245625400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:07.255833600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:08.242181100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:09.255270400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:10.253479500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:11.242745500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:12.254277400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:13.254804400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:14.253395700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:15.249301900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:16.247190300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:17.245844Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:18.243211700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:19.241375100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:20.240503700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:21.254680100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:22.252451700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:23.249705600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:24.249791600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:25.252153100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:26.247513200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:27.242622800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:28.239942Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:29.254385200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:30.254524Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:31.248770500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:32.241943Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:33.240350100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:34.255978100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:35.251438600Z
