timestamp,item,buy,sell
2026-07-23T11:57:49.946Z,oak_log,7.18,7.11
2026-07-23T11:58:50.416Z,spruce_log,7.06,6.99
2026-07-23T12:19:56.945Z,spruce_log,7.07,7
2026-07-23T12:31:01.046Z,spruce_log,7.08,7.01
2026-07-23T12:55:08.430Z,spruce_log,7.09,7.02
2026-07-23T13:01:11.180Z,cherry_log,7.17,7.1
2026-07-23T13:05:11.830Z,oak_log,7.19,7.11
2026-07-23T13:08:12.738Z,spruce_log,7.1,7.03
2026-07-23T13:21:15.345Z,firework_rocket,3.7,3.66
2026-07-23T13:22:15.995Z,spruce_log,7.11,7.04
2026-07-23T13:51:26.375Z,cherry_log,7.18,7.11
2026-07-23T13:54:28.068Z,spruce_log,7.12,7.05
2026-07-23T14:13:33.428Z,spruce_log,7.13,7.06
2026-07-23T14:33:40.897Z,spruce_log,7.14,7.06
2026-07-23T17:41:05.945Z,cherry_log,7.19,7.12
2026-07-23T17:41:05.945Z,oak_log,7.19,7.12
2026-07-23T17:41:05.945Z,spruce_log,7.17,7.1
2026-07-23T18:05:06.959Z,milk_bucket,64.81,64.16
2026-07-23T18:05:15.009Z,milk_bucket,65,64.35
2026-07-23T18:05:18.090Z,milk_bucket,64.81,64.16
2026-07-23T18:05:52.315Z,diamond,259.84,257.24
2026-07-23T18:06:07.433Z,diamond,257.32,254.75
2026-07-23T18:06:17.522Z,gold_ingot,59.1,58.51
2026-07-23T18:06:19.541Z,gold_ingot,58.92,58.33
2026-07-23T18:06:21.549Z,gold_ingot,58.74,58.15
2026-07-23T18:06:22.561Z,gold_ingot,58.38,57.8
2026-07-23T18:06:23.574Z,gold_ingot,57.54,56.96
2026-07-23T18:06:24.578Z,gold_ingot,57.24,56.67
2026-07-23T18:06:26.591Z,gold_ingot,56.88,56.31
2026-07-23T18:06:28.605Z,gold_ingot,56.7,56.13
2026-07-23T18:07:18.045Z,cobbled_deepslate,0.98,0.97
2026-07-23T18:07:19.048Z,cobbled_deepslate,0.97,0.96
2026-07-23T18:07:26.127Z,diamond,257.6,255.02
2026-07-23T18:07:26.127Z,gold_ingot,56.88,56.31
2026-07-23T18:07:26.127Z,cobbled_deepslate,0.96,0.95
2026-07-23T18:07:29.153Z,cobbled_deepslate,0.95,0.94
2026-07-23T18:08:29.549Z,diamond,257.88,255.3
2026-07-23T18:08:29.549Z,gold_ingot,57,56.43
2026-07-23T18:08:29.549Z,cobbled_deepslate,0.96,0.95
2026-07-23T18:09:33.593Z,diamond,258.16,255.58
2026-07-23T18:09:33.593Z,gold_ingot,57.12,56.55
2026-07-23T18:09:33.593Z,cobbled_deepslate,0.97,0.96
2026-07-23T18:10:36.527Z,diamond,258.44,255.86
2026-07-23T18:10:36.527Z,gold_ingot,57.18,56.61
2026-07-23T18:11:38.012Z,gold_ingot,57.24,56.67
2026-07-23T18:11:38.012Z,cobbled_deepslate,0.98,0.97
2026-07-23T18:11:38.012Z,milk_bucket,64.87,64.22
2026-07-23T18:12:40.886Z,diamond,258.72,256.13
2026-07-23T18:12:40.886Z,gold_ingot,57.3,56.73
2026-07-23T18:13:43.325Z,gold_ingot,57.36,56.79
2026-07-23T18:13:43.325Z,cobbled_deepslate,0.99,0.98
2026-07-23T18:14:45.312Z,diamond,259,256.41
2026-07-23T18:14:45.312Z,gold_ingot,57.42,56.85
2026-07-23T18:15:47.841Z,gold_ingot,57.48,56.91
2026-07-23T18:16:49.314Z,diamond,259.28,256.69
2026-07-23T18:17:51.460Z,gold_ingot,57.54,56.96
2026-07-23T18:18:55.312Z,diamond,259.56,256.96
2026-07-23T18:19:57.943Z,gold_ingot,57.6,57.02
2026-07-23T18:21:00.094Z,diamond,259.84,257.24
2026-07-23T18:21:00.094Z,cobbled_deepslate,1,0.99
2026-07-23T18:23:04.044Z,gold_ingot,57.66,57.08
2026-07-23T18:24:08.528Z,diamond,260.12,257.52
2026-07-23T18:26:11.187Z,diamond,260.4,257.8
2026-07-23T18:26:11.187Z,gold_ingot,57.72,57.14
2026-07-23T18:29:14.489Z,diamond,260.68,258.07
2026-07-23T18:29:14.489Z,gold_ingot,57.78,57.2
2026-07-24T06:27:50.378Z,diamond,262.92,260.29
2026-07-24T06:27:50.378Z,gold_ingot,58.02,57.44
2026-07-24T06:27:50.378Z,acacia_log,7.22,7.15
2026-07-24T06:27:50.378Z,spruce_log,7.18,7.11
2026-07-24T06:29:06.902Z,diamond,263.2,260.57
2026-07-24T06:30:07.461Z,gold_ingot,58.08,57.5
2026-07-24T06:32:08.310Z,diamond,263.48,260.85
2026-07-24T06:32:08.310Z,acacia_log,7.21,7.14
2026-07-24T06:35:08.469Z,diamond,263.76,261.12
2026-07-24T06:36:08.814Z,gold_ingot,58.14,57.56
2026-07-24T06:37:27.284Z,spruce_log,7.06,6.99
2026-07-24T06:37:28.307Z,spruce_log,6.5,6.44
2026-07-24T06:37:29.314Z,spruce_log,5.82,5.76
2026-07-24T06:37:30.315Z,spruce_log,5.36,5.31
2026-07-24T06:39:09.842Z,diamond,264.04,261.4
2026-07-24T06:39:09.842Z,spruce_log,5.6,5.55
2026-07-24T06:40:10.198Z,spruce_log,5.8,5.74
2026-07-24T06:41:09.499Z,spruce_log,5.95,5.89
2026-07-24T06:42:09.791Z,diamond,264.32,261.68
2026-07-24T06:42:09.791Z,spruce_log,6.08,6.02
2026-07-24T06:42:44.984Z,spruce_log,6.18,6.12
2026-07-24T06:42:47.998Z,spruce_log,5.96,5.9
2026-07-24T06:42:49.013Z,spruce_log,5.28,5.23
2026-07-24T06:42:50.014Z,spruce_log,4.49,4.45
2026-07-24T06:42:53.018Z,spruce_log,4.44,4.39
2026-07-24T06:42:55.020Z,spruce_log,4.41,4.37
2026-07-24T06:43:10.103Z,gold_ingot,58.2,57.62
2026-07-24T06:44:10.541Z,spruce_log,4.73,4.68
2026-07-24T06:45:10.899Z,spruce_log,5,4.95
2026-07-24T06:46:10.251Z,diamond,264.6,261.95
2026-07-24T06:46:10.251Z,spruce_log,5.21,5.16
2026-07-24T06:46:26.394Z,spruce_sapling,1.9,1.88
2026-07-24T06:46:26.394Z,cobblestone,0.99,0.98
2026-07-24T06:46:26.394Z,jungle_planks,1.79,1.77
2026-07-24T06:46:26.394Z,jungle_stairs,2.69,2.67
2026-07-24T06:46:26.394Z,oak_planks,1.78,1.77
2026-07-24T06:46:52.513Z,rotten_flesh,0.99,0.98
2026-07-24T06:46:52.513Z,totem_of_undying,491,486.09
2026-07-24T06:47:10.623Z,spruce_log,5.39,5.34
2026-07-24T06:47:18.663Z,spruce_sapling,1.88,1.86
2026-07-24T06:47:37.786Z,jungle_slab,0.89,0.88
2026-07-24T06:48:10.977Z,jungle_stairs,2.7,2.67
2026-07-24T06:48:10.977Z,oak_planks,1.79,1.77
2026-07-24T06:48:10.977Z,spruce_log,5.54,5.49
2026-07-24T06:48:32.081Z,leather,7.98,7.9
2026-07-24T06:48:32.081Z,beef,6.94,6.87
2026-07-24T06:49:04.259Z,bone,4.99,4.94
2026-07-24T06:49:04.259Z,leather,7.94,7.86
2026-07-24T06:49:04.259Z,beef,6.91,6.84
2026-07-24T06:49:04.259Z,mutton,4.99,4.94
2026-07-24T06:49:11.281Z,diamond,264.88,262.23
2026-07-24T06:49:11.281Z,spruce_sapling,1.9,1.88
2026-07-24T06:49:11.281Z,spruce_log,5.67,5.61
2026-07-24T06:50:11.628Z,beef,6.92,6.85
2026-07-24T06:50:11.628Z,gold_ingot,58.26,57.68
2026-07-24T06:50:11.628Z,spruce_sapling,1.92,1.9
2026-07-24T06:50:11.628Z,jungle_planks,1.79,1.78
2026-07-24T06:50:11.628Z,jungle_slab,0.89,0.89
2026-07-24T06:50:11.628Z,spruce_log,5.77,5.71
2026-07-24T06:51:11.974Z,leather,7.95,7.87
2026-07-24T06:51:11.974Z,beef,6.93,6.86
2026-07-24T06:51:11.974Z,spruce_sapling,1.93,1.91
2026-07-24T06:51:11.974Z,cobblestone,1,0.99
2026-07-24T06:51:11.974Z,jungle_slab,0.9,0.89
2026-07-24T06:51:11.974Z,spruce_log,5.85,5.79
2026-07-24T06:51:17.003Z,firework_rocket,3.71,3.67
2026-07-24T06:51:19.020Z,firework_rocket,3.74,3.7
2026-07-24T06:52:11.377Z,bone,5,4.95
2026-07-24T06:52:11.377Z,leather,7.96,7.88
2026-07-24T06:52:11.377Z,beef,6.94,6.87
2026-07-24T06:52:11.377Z,mutton,5,4.95
2026-07-24T06:52:11.377Z,spruce_sapling,1.94,1.92
2026-07-24T06:52:11.377Z,jungle_planks,1.8,1.78
2026-07-24T06:52:11.377Z,spruce_log,5.92,5.86
2026-07-24T06:53:11.702Z,rotten_flesh,1,0.99
2026-07-24T06:53:11.702Z,diamond,265.16,262.51
2026-07-24T06:53:11.702Z,spruce_sapling,1.95,1.93
2026-07-24T06:53:11.702Z,oak_planks,1.79,1.78
2026-07-24T06:53:11.702Z,spruce_log,5.98,5.92
2026-07-24T06:54:12.101Z,leather,7.97,7.89
2026-07-24T06:54:12.101Z,beef,6.95,6.88
2026-07-24T06:54:12.101Z,spruce_sapling,1.96,1.94
2026-07-24T06:54:12.101Z,firework_rocket,3.73,3.69
2026-07-24T06:54:12.101Z,spruce_log,6.03,5.97
2026-07-24T06:55:08.441Z,nether_wart,2.01,1.99
2026-07-24T06:55:09.446Z,nether_wart,2.02,2
2026-07-24T06:55:10.461Z,nether_wart,2.03,2.01
2026-07-24T06:55:11.468Z,nether_wart,2.04,2.02
2026-07-24T06:55:12.471Z,beef,6.96,6.89
2026-07-24T06:55:12.471Z,nether_wart,2.05,2.03
2026-07-24T06:55:12.471Z,oak_planks,1.8,1.78
2026-07-24T06:55:12.471Z,spruce_log,6.06,6
2026-07-24T06:55:17.508Z,nether_wart,2.04,2.02
2026-07-24T06:55:18.509Z,nether_wart,2.05,2.03
2026-07-24T06:55:19.522Z,nether_wart,2.06,2.04
2026-07-24T06:55:20.521Z,nether_wart,2.07,2.05
2026-07-24T06:55:22.535Z,nether_wart,2.08,2.06
2026-07-24T06:55:24.564Z,nether_wart,2.09,2.07
2026-07-24T06:55:40.637Z,spider_eye,4.98,4.93
2026-07-24T06:55:40.637Z,string,1.99,1.97
2026-07-24T06:55:40.637Z,arrow,2.77,2.74
2026-07-24T06:56:12.818Z,gold_ingot,58.32,57.74
2026-07-24T06:56:12.818Z,spruce_sapling,1.97,1.95
2026-07-24T06:56:12.818Z,spruce_log,6.1,6.04
2026-07-24T06:57:13.225Z,leather,7.98,7.9
2026-07-24T06:57:13.225Z,beef,6.97,6.9
2026-07-24T06:57:13.225Z,nether_wart,2.08,2.06
2026-07-24T06:57:13.225Z,diamond,265.44,262.79
2026-07-24T06:57:13.225Z,firework_rocket,3.72,3.68
2026-07-24T06:57:13.225Z,spruce_log,6.13,6.07
2026-07-24T06:58:12.567Z,spider_eye,4.99,4.94
2026-07-24T06:58:12.567Z,nether_wart,2.06,2.04
2026-07-24T06:58:12.567Z,arrow,2.77,2.75
2026-07-24T06:58:12.567Z,spruce_log,6.16,6.09
2026-07-24T06:58:29.674Z,ender_eye,31.06,30.75
2026-07-24T06:58:30.675Z,ender_eye,31.22,30.9
2026-07-24T06:58:31.682Z,ender_eye,31.28,30.97
2026-07-24T06:58:33.696Z,ender_eye,31.43,31.12
2026-07-24T06:58:37.738Z,ender_eye,31.65,31.33
2026-07-24T06:58:38.741Z,ender_eye,31.84,31.52
2026-07-24T06:58:39.745Z,ender_eye,31.9,31.58
2026-07-24T06:59:12.917Z,string,2,1.98
2026-07-24T06:59:12.917Z,nether_wart,2.05,2.03
2026-07-24T06:59:12.917Z,spruce_sapling,1.98,1.96
2026-07-24T06:59:12.917Z,firework_rocket,3.71,3.67
2026-07-24T06:59:12.917Z,arrow,2.78,2.75
2026-07-24T06:59:12.917Z,spruce_log,6.17,6.11
2026-07-24T07:00:13.247Z,ender_eye,31.81,31.49
2026-07-24T07:00:13.247Z,spruce_log,6.19,6.13
2026-07-24T07:01:13.591Z,nether_wart,2.04,2.02
2026-07-24T07:01:13.591Z,diamond,265.72,263.06
2026-07-24T07:01:13.591Z,ender_eye,31.78,31.46
2026-07-24T07:01:13.591Z,spruce_log,6.21,6.14
2026-07-24T07:02:13.958Z,nether_wart,2.03,2.01
2026-07-24T07:02:13.958Z,ender_eye,31.71,31.4
2026-07-24T07:02:13.958Z,arrow,2.79,2.76
2026-07-24T07:02:13.958Z,spruce_log,6.22,6.16
2026-07-24T07:02:52.251Z,bone,4.98,4.93
2026-07-24T07:02:52.251Z,gunpowder,9.94,9.84
2026-07-24T07:02:52.251Z,rotten_flesh,0.99,0.98
2026-07-24T07:02:52.251Z,gravel,1.99,1.97
2026-07-24T07:02:52.251Z,cobblestone,0.91,0.9
2026-07-24T07:02:52.251Z,andesite,0.83,0.82
2026-07-24T07:03:14.351Z,ender_eye,31.68,31.37
2026-07-24T07:03:14.351Z,spruce_log,6.24,6.17
2026-07-24T07:04:14.675Z,gold_ingot,58.38,57.8
2026-07-24T07:04:14.675Z,cobblestone,0.93,0.92
2026-07-24T07:04:14.675Z,andesite,0.86,0.85
2026-07-24T07:04:14.675Z,ender_eye,31.65,31.33
2026-07-24T07:04:14.675Z,spruce_log,6.24,6.18
2026-07-24T07:05:14.043Z,bone,4.99,4.94
2026-07-24T07:05:14.043Z,gunpowder,9.95,9.85
2026-07-24T07:05:14.043Z,nether_wart,2.02,2
2026-07-24T07:05:14.043Z,diamond,266,263.34
2026-07-24T07:05:14.043Z,cobblestone,0.94,0.93
2026-07-24T07:05:14.043Z,andesite,0.88,0.87
2026-07-24T07:05:14.043Z,ender_eye,31.62,31.3
2026-07-24T07:05:14.043Z,spruce_log,6.26,6.19
2026-07-24T07:06:14.444Z,gunpowder,9.96,9.86
2026-07-24T07:06:14.444Z,rotten_flesh,1,0.99
2026-07-24T07:06:14.444Z,spider_eye,5,4.95
2026-07-24T07:06:14.444Z,spruce_sapling,1.99,1.97
2026-07-24T07:06:14.444Z,cobblestone,0.95,0.94
2026-07-24T07:06:14.444Z,andesite,0.9,0.89
2026-07-24T07:06:14.444Z,spruce_log,6.26,6.2
2026-07-24T07:07:14.983Z,cobblestone,0.96,0.95
2026-07-24T07:07:14.983Z,andesite,0.92,0.91
2026-07-24T07:07:14.983Z,ender_eye,31.59,31.27
2026-07-24T07:07:14.983Z,spruce_log,6.27,6.21
2026-07-24T07:08:14.639Z,gravel,2,1.98
2026-07-24T07:08:14.639Z,cobblestone,0.97,0.96
2026-07-24T07:08:14.639Z,andesite,0.93,0.92
2026-07-24T07:08:14.639Z,ender_eye,31.56,31.24
2026-07-24T07:08:14.639Z,spruce_log,6.28,6.22
2026-07-24T07:08:43.918Z,bookshelf,45.09,44.64
2026-07-24T07:09:15.187Z,gunpowder,9.97,9.87
2026-07-24T07:09:15.187Z,beef,6.98,6.91
2026-07-24T07:09:15.187Z,nether_wart,2.01,1.99
2026-07-24T07:09:15.187Z,diamond,266.28,263.62
2026-07-24T07:09:15.187Z,andesite,0.94,0.93
2026-07-24T07:09:15.187Z,spruce_log,6.29,6.22
2026-07-24T07:10:15.749Z,cobblestone,0.98,0.97
2026-07-24T07:10:15.749Z,andesite,0.95,0.94
2026-07-24T07:10:15.749Z,spruce_log,6.29,6.23
2026-07-24T07:11:06.254Z,leather_chestplate,63.81,63.17
2026-07-24T07:11:06.254Z,gunpowder,9.95,9.85
2026-07-24T07:11:06.254Z,rotten_flesh,0.98,0.97
2026-07-24T07:11:06.254Z,spider_eye,4.99,4.94
2026-07-24T07:11:06.254Z,string,1.99,1.97
2026-07-24T07:11:06.254Z,white_stained_glass,2.29,2.27
2026-07-24T07:11:06.254Z,magenta_wool,7.99,7.91
2026-07-24T07:11:06.254Z,rooted_dirt,2.99,2.96
2026-07-24T07:11:06.254Z,ice,1.99,1.97
2026-07-24T07:11:06.254Z,obsidian,24.95,24.7
2026-07-24T07:11:06.254Z,heart_of_the_sea,482,477.18
2026-07-24T07:11:06.254Z,white_tulip,1.99,1.97
2026-07-24T07:11:06.254Z,jungle_log,7.19,7.12
2026-07-24T07:11:06.254Z,jungle_planks,1.78,1.77
2026-07-24T07:11:16.342Z,gold_ingot,58.44,57.86
2026-07-24T07:11:16.342Z,andesite,0.96,0.95
2026-07-24T07:11:16.342Z,ender_eye,31.53,31.21
2026-07-24T07:12:16.980Z,rotten_flesh,0.99,0.98
2026-07-24T07:12:16.980Z,white_stained_glass,2.3,2.28
2026-07-24T07:12:16.980Z,rooted_dirt,3,2.97
2026-07-24T07:12:16.980Z,obsidian,24.98,24.73
2026-07-24T07:12:16.980Z,andesite,0.97,0.96
2026-07-24T07:12:16.980Z,jungle_planks,1.79,1.77
2026-07-24T07:12:16.980Z,spruce_log,6.3,6.24
2026-07-24T07:13:16.519Z,gunpowder,9.96,9.86
2026-07-24T07:13:16.519Z,string,2,1.98
2026-07-24T07:13:16.519Z,diamond,266.56,263.89
2026-07-24T07:13:16.519Z,spruce_log,6.31,6.24
2026-07-24T07:14:17.063Z,ice,2,1.98
2026-07-24T07:14:17.063Z,cobblestone,0.99,0.98
2026-07-24T07:14:17.063Z,spruce_log,6.31,6.25
2026-07-24T07:15:16.683Z,andesite,0.98,0.97
2026-07-24T07:15:16.683Z,ender_eye,31.5,31.18
2026-07-24T07:16:17.208Z,bone,5,4.95
2026-07-24T07:16:17.208Z,gunpowder,9.97,9.87
2026-07-24T07:16:17.208Z,white_tulip,2,1.98
2026-07-24T07:16:17.208Z,spruce_log,6.32,6.26
2026-07-24T07:17:16.723Z,leather_chestplate,63.87,63.23
2026-07-24T07:17:16.723Z,magenta_wool,8,7.92
2026-07-24T07:17:16.723Z,heart_of_the_sea,482.5,477.68
2026-07-24T07:17:16.723Z,diamond,266.84,264.17
2026-07-24T07:17:16.723Z,jungle_log,7.2,7.13
2026-07-24T07:17:16.723Z,spruce_log,6.33,6.27
2026-07-24T07:18:17.327Z,rotten_flesh,1,0.99
2026-07-24T07:18:17.327Z,jungle_planks,1.79,1.78
2026-07-24T07:19:17.913Z,gold_ingot,58.5,57.92
2026-07-24T07:19:17.913Z,andesite,0.99,0.98
2026-07-24T07:19:17.913Z,spruce_log,6.34,6.27
2026-07-24T07:20:17.441Z,jungle_planks,1.8,1.78
2026-07-24T07:20:17.441Z,spruce_log,6.34,6.28
2026-07-24T07:21:17.977Z,spider_eye,5,4.95
2026-07-24T07:21:17.977Z,diamond,267.12,264.45
2026-07-24T07:22:18.528Z,spruce_log,6.35,6.29
2026-07-24T07:23:18.100Z,ender_eye,31.47,31.15
2026-07-24T07:23:18.100Z,totem_of_undying,491.5,486.59
2026-07-24T07:23:18.100Z,spruce_log,6.36,6.29
2026-07-24T07:25:18.244Z,cobblestone,1,0.99
2026-07-24T07:25:18.244Z,spruce_log,6.36,6.3
2026-07-24T07:26:18.805Z,diamond,267.4,264.73
2026-07-24T07:27:18.376Z,gold_ingot,58.56,57.97
2026-07-24T07:27:18.376Z,spruce_log,6.37,6.31
2026-07-24T07:28:18.952Z,spruce_log,6.38,6.32
2026-07-24T07:30:19.080Z,diamond,267.68,265
2026-07-24T07:30:19.080Z,spruce_log,6.39,6.32
2026-07-24T07:31:19.693Z,arrow,2.8,2.77
2026-07-24T07:32:19.238Z,gunpowder,9.98,9.88
2026-07-24T07:32:19.238Z,spruce_log,6.39,6.33
2026-07-24T07:34:19.393Z,diamond,267.96,265.28
2026-07-24T07:34:19.393Z,spruce_log,6.4,6.34
2026-07-24T07:35:19.986Z,gold_ingot,58.62,58.03
2026-07-24T07:35:19.986Z,ender_eye,31.43,31.12
2026-07-24T07:35:19.986Z,spruce_log,6.41,6.34
2026-07-24T07:36:00.333Z,wooden_axe,8.01,7.93
2026-07-24T07:37:20.140Z,spruce_log,6.42,6.35
2026-07-24T07:39:20.333Z,diamond,268.24,265.56
2026-07-24T07:39:20.333Z,spruce_log,6.42,6.36
2026-07-24T07:41:21.489Z,spruce_log,6.43,6.37
2026-07-24T07:42:21.027Z,wooden_axe,8,7.92
2026-07-24T07:42:43.253Z,bone,4.9,4.85
2026-07-24T07:42:43.253Z,gunpowder,9.76,9.66
2026-07-24T07:42:43.253Z,rotten_flesh,0.99,0.98
2026-07-24T07:42:43.253Z,spider_eye,4.95,4.9
2026-07-24T07:42:43.253Z,string,1.98,1.96
2026-07-24T07:42:43.253Z,beef,6.78,6.71
2026-07-24T07:42:43.253Z,mutton,4.99,4.94
2026-07-24T07:42:43.253Z,porkchop,6.93,6.86
2026-07-24T07:42:43.253Z,sugar_cane,0.96,0.95
2026-07-24T07:43:21.660Z,spruce_log,6.44,6.37
2026-07-24T07:44:22.181Z,bone,4.92,4.87
2026-07-24T07:44:22.181Z,gunpowder,9.78,9.68
2026-07-24T07:44:22.181Z,spider_eye,4.96,4.91
2026-07-24T07:44:22.181Z,beef,6.8,6.74
2026-07-24T07:44:22.181Z,porkchop,6.94,6.87
2026-07-24T07:44:22.181Z,diamond,268.52,265.83
2026-07-24T07:44:22.181Z,gold_ingot,58.68,58.09
2026-07-24T07:44:22.181Z,sugar_cane,0.97,0.96
2026-07-24T07:45:21.708Z,bone,4.93,4.88
2026-07-24T07:45:21.708Z,gunpowder,9.81,9.71
2026-07-24T07:45:21.708Z,string,1.99,1.97
2026-07-24T07:45:21.708Z,beef,6.83,6.76
2026-07-24T07:45:21.708Z,sugar_cane,0.98,0.97
2026-07-24T07:45:21.708Z,spruce_log,6.44,6.38
2026-07-24T07:46:22.240Z,bone,4.94,4.89
2026-07-24T07:46:22.240Z,gunpowder,9.82,9.72
2026-07-24T07:46:22.240Z,spider_eye,4.97,4.92
2026-07-24T07:46:22.240Z,beef,6.85,6.78
2026-07-24T07:46:22.240Z,porkchop,6.95,6.88
2026-07-24T07:47:21.821Z,bone,4.95,4.9
2026-07-24T07:47:21.821Z,gunpowder,9.84,9.74
2026-07-24T07:47:21.821Z,beef,6.86,6.79
2026-07-24T07:47:21.821Z,porkchop,6.96,6.89
2026-07-24T07:47:21.821Z,spruce_log,6.45,6.39
2026-07-24T07:48:22.425Z,gunpowder,9.85,9.75
2026-07-24T07:48:22.425Z,rotten_flesh,1,0.99
2026-07-24T07:48:22.425Z,beef,6.87,6.81
2026-07-24T07:48:22.425Z,porkchop,6.97,6.9
2026-07-24T07:48:22.425Z,sugar_cane,0.99,0.98
2026-07-24T07:48:22.425Z,spruce_log,6.46,6.39
2026-07-24T07:49:22.005Z,bone,4.96,4.91
2026-07-24T07:49:22.005Z,gunpowder,9.86,9.76
2026-07-24T07:49:22.005Z,spider_eye,4.98,4.93
2026-07-24T07:49:22.005Z,beef,6.88,6.81
2026-07-24T07:49:22.005Z,diamond,268.8,266.11
2026-07-24T07:49:22.005Z,ender_eye,31.4,31.09
2026-07-24T07:50:22.545Z,gunpowder,9.87,9.77
2026-07-24T07:50:22.545Z,beef,6.9,6.83
2026-07-24T07:50:22.545Z,spruce_log,6.47,6.4
2026-07-24T07:51:23.143Z,gunpowder,9.88,9.78
2026-07-24T07:51:23.143Z,mutton,5,4.95
2026-07-24T07:52:22.726Z,bone,4.97,4.92
2026-07-24T07:52:22.726Z,spruce_log,6.47,6.41
2026-07-24T07:53:23.295Z,gunpowder,9.89,9.79
2026-07-24T07:53:23.295Z,string,2,1.98
2026-07-24T07:53:23.295Z,beef,6.91,6.84
2026-07-24T07:53:23.295Z,gold_ingot,58.74,58.15
2026-07-24T07:54:23.797Z,beef,6.92,6.85
2026-07-24T07:54:23.797Z,diamond,269.08,266.39
2026-07-24T07:54:23.797Z,spruce_log,6.48,6.42
2026-07-24T07:55:23.355Z,gunpowder,9.9,9.8
2026-07-24T07:55:23.355Z,porkchop,6.98,6.91
2026-07-24T07:55:23.355Z,sugar_cane,1,0.99
2026-07-24T07:56:23.934Z,spider_eye,4.99,4.94
2026-07-24T07:56:23.934Z,spruce_log,6.49,6.42
2026-07-24T07:57:24.449Z,bone,4.98,4.93
2026-07-24T07:58:23.992Z,spruce_log,6.49,6.43
2026-07-24T07:59:24.507Z,diamond,269.36,266.67
2026-07-24T08:00:25.057Z,gunpowder,9.91,9.81
2026-07-24T08:00:25.057Z,beef,6.93,6.86
2026-07-24T08:00:25.057Z,spruce_log,6.5,6.44
2026-07-24T08:01:24.603Z,firework_rocket,3.7,3.66
2026-07-24T08:18:32.543Z,leather_chestplate,63.87,63.23
2026-07-24T08:18:32.543Z,bone,4.98,4.93
2026-07-24T08:18:32.543Z,gunpowder,9.91,9.81
2026-07-24T08:18:32.543Z,leather,7.98,7.9
2026-07-24T08:18:32.543Z,spider_eye,4.99,4.94
2026-07-24T08:18:32.543Z,beef,6.93,6.86
2026-07-24T08:18:32.543Z,porkchop,6.98,6.91
2026-07-24T08:18:32.543Z,nether_wart,2.01,1.99
2026-07-24T08:18:32.543Z,obsidian,24.98,24.73
2026-07-24T08:18:32.543Z,heart_of_the_sea,482.5,477.68
2026-07-24T08:18:32.543Z,diamond,269.36,266.67
2026-07-24T08:18:32.543Z,gold_ingot,58.74,58.15
2026-07-24T08:18:32.543Z,spruce_sapling,1.99,1.97
2026-07-24T08:18:32.543Z,andesite,0.99,0.98
2026-07-24T08:18:32.543Z,ender_eye,31.4,31.09
2026-07-24T08:18:32.543Z,totem_of_undying,491.5,486.59
2026-07-24T08:18:32.543Z,bookshelf,45.09,44.64
2026-07-24T08:18:32.543Z,acacia_log,7.21,7.14
2026-07-24T08:18:32.543Z,spruce_log,6.5,6.44
2026-07-24T08:20:47.581Z,gold_ingot,58.8,58.21
2026-07-24T08:20:47.581Z,totem_of_undying,491,486.09
2026-07-24T08:20:47.581Z,spruce_log,6.51,6.44
2026-07-24T08:22:51.414Z,totem_of_undying,491.5,486.59
2026-07-24T08:23:52.860Z,diamond,269.64,266.94
2026-07-24T08:24:54.215Z,ender_eye,31.37,31.06
2026-07-24T08:24:54.215Z,spruce_log,6.52,6.45
2026-07-24T08:25:55.734Z,beef,6.94,6.87
2026-07-24T08:26:56.216Z,spruce_log,6.52,6.46
2026-07-24T08:28:58.183Z,diamond,269.92,267.22
2026-07-24T08:28:58.183Z,spruce_log,6.53,6.47
2026-07-24T08:31:01.218Z,gunpowder,9.92,9.82
2026-07-24T08:31:01.218Z,spruce_log,6.54,6.47
2026-07-24T08:32:02.743Z,gold_ingot,58.86,58.27
2026-07-24T08:32:02.743Z,spruce_log,6.54,6.48
2026-07-24T08:34:04.766Z,diamond,270.2,267.5
2026-07-24T08:34:04.766Z,spruce_log,6.55,6.49
2026-07-24T08:35:05.316Z,porkchop,6.99,6.92
2026-07-24T08:36:06.866Z,spruce_log,6.56,6.49
2026-07-24T08:39:53.593Z,spruce_log,6.57,6.5
2026-07-24T08:40:11.734Z,diamond,270.48,267.78
2026-07-24T08:40:11.734Z,ender_eye,31.34,31.03
2026-07-24T08:41:12.174Z,spruce_log,6.57,6.51
2026-07-24T08:42:12.691Z,gold_ingot,58.92,58.33
2026-07-24T08:43:13.119Z,spruce_log,6.58,6.51
2026-07-24T08:44:14.522Z,andesite,1,0.99
2026-07-24T08:46:14.463Z,diamond,270.76,268.05
2026-07-24T08:46:14.463Z,spruce_log,6.59,6.52
2026-07-24T10:15:25.388Z,bone,4.99,4.94
2026-07-24T10:15:25.388Z,gunpowder,9.94,9.84
2026-07-24T10:15:25.388Z,leather,7.99,7.91
2026-07-24T10:15:25.388Z,beef,6.95,6.88
2026-07-24T10:15:25.388Z,nether_wart,2,1.98
2026-07-24T10:15:25.388Z,diamond,272.72,269.99
2026-07-24T10:15:25.388Z,gold_ingot,59.16,58.57
2026-07-24T10:15:25.388Z,ender_eye,31.28,30.97
2026-07-24T10:15:25.388Z,totem_of_undying,491,486.09
2026-07-24T10:15:25.388Z,spruce_log,6.72,6.65
2026-07-24T10:16:21.914Z,beef,6.96,6.89
