timestamp,item,buy,sell
2026-07-19T10:35:43.668Z,prismarine_bricks,153.9,152.36
2026-07-19T10:35:43.668Z,gold_ingot,57.72,57.14
2026-07-19T10:35:43.668Z,iron_ingot,14.49,14.35
2026-07-19T10:35:43.668Z,elytra,4655,4608.45
2026-07-19T10:36:43.245Z,sea_lantern,298.88,295.89
2026-07-19T10:36:43.245Z,prismarine_crystals,35.48,35.13
2026-07-19T10:36:43.245Z,prismarine_bricks,155.52,153.96
2026-07-19T10:36:43.245Z,gold_ingot,57.78,57.2
2026-07-19T10:36:43.245Z,iron_ingot,14.52,14.37
2026-07-19T10:36:43.245Z,elytra,4648,4601.52
2026-07-19T10:37:43.826Z,glow_ink_sac,9.96,9.86
2026-07-19T10:37:43.826Z,ink_sac,4.98,4.93
2026-07-19T10:37:43.826Z,sea_pickle,4.99,4.94
2026-07-19T10:37:43.826Z,prismarine_crystals,35.64,35.28
2026-07-19T10:37:43.826Z,prismarine_shard,29.34,29.05
2026-07-19T10:37:43.826Z,prismarine_bricks,156.87,155.3
2026-07-19T10:37:43.826Z,gold_ingot,57.84,57.26
2026-07-19T10:37:43.826Z,iron_ingot,14.54,14.39
2026-07-19T10:37:43.826Z,elytra,4641,4594.59
2026-07-19T10:38:43.364Z,cooked_porkchop,7.97,7.89
2026-07-19T10:38:43.364Z,sea_lantern,299.2,296.21
2026-07-19T10:38:43.364Z,prismarine_crystals,35.8,35.44
2026-07-19T10:38:43.364Z,prismarine_shard,29.37,29.08
2026-07-19T10:38:43.364Z,prismarine_bricks,157.95,156.37
2026-07-19T10:38:43.364Z,iron_ingot,14.55,14.4
2026-07-19T10:38:43.364Z,elytra,4637.5,4591.13
2026-07-19T10:39:42.945Z,prismarine_crystals,35.92,35.56
2026-07-19T10:39:42.945Z,prismarine_bricks,159.03,157.44
2026-07-19T10:39:42.945Z,gold_ingot,57.9,57.32
2026-07-19T10:39:42.945Z,iron_ingot,14.57,14.42
2026-07-19T10:39:42.945Z,elytra,4630.5,4584.2
2026-07-19T10:40:43.469Z,prismarine_crystals,36.04,35.68
2026-07-19T10:40:43.469Z,prismarine_shard,29.4,29.11
2026-07-19T10:40:43.469Z,prismarine_bricks,159.84,158.24
2026-07-19T10:40:43.469Z,iron_ingot,14.58,14.43
2026-07-19T10:40:43.469Z,elytra,4623.5,4577.27
2026-07-19T10:41:43.983Z,end_rod,9.14,9.05
2026-07-19T10:41:43.983Z,sea_lantern,299.52,296.52
2026-07-19T10:41:43.983Z,prismarine_crystals,36.12,35.76
2026-07-19T10:41:43.983Z,prismarine_bricks,160.92,159.31
2026-07-19T10:41:43.983Z,elytra,4620,4573.8
2026-07-19T10:42:43.547Z,glow_ink_sac,9.97,9.87
2026-07-19T10:42:43.547Z,prismarine_crystals,36.2,35.84
2026-07-19T10:42:43.547Z,prismarine_bricks,161.73,160.11
2026-07-19T10:42:43.547Z,prismarine,60.48,59.88
2026-07-19T10:42:43.547Z,coal,4.96,4.91
2026-07-19T10:42:43.547Z,gold_ingot,57.96,57.38
2026-07-19T10:42:43.547Z,iron_ingot,14.6,14.45
2026-07-19T10:42:43.547Z,elytra,4613,4566.87
2026-07-19T10:43:43.089Z,sea_lantern,299.84,296.84
2026-07-19T10:43:43.089Z,prismarine_crystals,36.24,35.88
2026-07-19T10:43:43.089Z,prismarine_shard,29.43,29.14
2026-07-19T10:43:43.089Z,prismarine_bricks,162.54,160.91
2026-07-19T10:43:43.089Z,prismarine,61.08,60.47
2026-07-19T10:43:43.089Z,elytra,4609.5,4563.41
2026-07-19T10:44:43.619Z,ink_sac,4.99,4.94
2026-07-19T10:44:43.619Z,prismarine_crystals,36.32,35.96
2026-07-19T10:44:43.619Z,prismarine_bricks,163.08,161.45
2026-07-19T10:44:43.619Z,prismarine,61.56,60.94
2026-07-19T10:44:43.619Z,iron_ingot,14.61,14.46
2026-07-19T10:44:43.619Z,elytra,4602.5,4556.48
2026-07-19T10:45:43.153Z,prismarine_crystals,36.36,36
2026-07-19T10:45:43.153Z,prismarine_bricks,163.89,162.25
2026-07-19T10:45:43.153Z,prismarine,62.04,61.42
2026-07-19T10:45:43.153Z,gold_ingot,58.02,57.44
2026-07-19T10:45:43.153Z,elytra,4595.5,4549.55
2026-07-19T10:46:43.763Z,sea_lantern,300.16,297.16
2026-07-19T10:46:43.763Z,prismarine_crystals,36.4,36.04
2026-07-19T10:46:43.763Z,prismarine_bricks,164.43,162.79
2026-07-19T10:46:43.763Z,prismarine,62.52,61.89
2026-07-19T10:46:43.763Z,elytra,4592,4546.08
2026-07-19T10:47:43.389Z,cooked_porkchop,7.98,7.9
2026-07-19T10:47:43.389Z,prismarine_crystals,36.44,36.08
2026-07-19T10:47:43.389Z,prismarine_bricks,164.97,163.32
2026-07-19T10:47:43.389Z,prismarine,63,62.37
2026-07-19T10:47:43.389Z,iron_ingot,14.63,14.48
2026-07-19T10:47:43.389Z,elytra,4585,4539.15
2026-07-19T10:48:43.939Z,prismarine_crystals,36.48,36.12
2026-07-19T10:48:43.939Z,prismarine_shard,29.46,29.17
2026-07-19T10:48:43.939Z,prismarine_bricks,165.78,164.12
2026-07-19T10:48:43.939Z,prismarine,63.36,62.73
2026-07-19T10:48:43.939Z,elytra,4581.5,4535.69
2026-07-19T10:49:43.466Z,sea_lantern,300.48,297.48
2026-07-19T10:49:43.466Z,sea_pickle,5,4.95
2026-07-19T10:49:43.466Z,prismarine_bricks,166.32,164.66
2026-07-19T10:49:43.466Z,prismarine,63.72,63.08
2026-07-19T10:49:43.466Z,gold_ingot,58.08,57.5
2026-07-19T10:49:43.466Z,elytra,4574.5,4528.76
2026-07-19T10:50:44.024Z,prismarine_crystals,36.52,36.15
2026-07-19T10:50:44.024Z,prismarine_bricks,166.86,165.19
2026-07-19T10:50:44.024Z,prismarine,64.08,63.44
2026-07-19T10:50:44.024Z,elytra,4571,4525.29
2026-07-19T10:51:43.693Z,prismarine_crystals,36.56,36.19
2026-07-19T10:51:43.693Z,prismarine_bricks,167.4,165.73
2026-07-19T10:51:43.693Z,prismarine,64.44,63.8
2026-07-19T10:51:43.693Z,elytra,4564,4518.36
2026-07-19T10:52:44.193Z,sea_lantern,300.8,297.79
2026-07-19T10:52:44.193Z,prismarine_bricks,167.94,166.26
2026-07-19T10:52:44.193Z,prismarine,64.68,64.03
2026-07-19T10:52:44.193Z,iron_ingot,14.64,14.49
2026-07-19T10:52:44.193Z,elytra,4560.5,4514.9
2026-07-19T10:53:43.758Z,prismarine_crystals,36.6,36.23
2026-07-19T10:53:43.758Z,prismarine_bricks,168.48,166.8
2026-07-19T10:53:43.758Z,prismarine,65.04,64.39
2026-07-19T10:53:43.758Z,elytra,4553.5,4507.97
2026-07-19T10:54:44.242Z,prismarine_crystals,36.64,36.27
2026-07-19T10:54:44.242Z,prismarine_bricks,169.02,167.33
2026-07-19T10:54:44.242Z,prismarine,65.28,64.63
2026-07-19T10:54:44.242Z,gold_ingot,58.14,57.56
2026-07-19T10:54:44.242Z,elytra,4550,4504.5
2026-07-19T10:55:43.767Z,end_rod,9.14,9.04
2026-07-19T10:55:43.767Z,sea_lantern,301.12,298.11
2026-07-19T10:55:43.767Z,prismarine_bricks,169.56,167.86
2026-07-19T10:55:43.767Z,prismarine,65.64,64.98
2026-07-19T10:55:43.767Z,elytra,4543,4497.57
2026-07-19T10:56:44.288Z,prismarine_crystals,36.68,36.31
2026-07-19T10:56:44.288Z,prismarine_bricks,170.1,168.4
2026-07-19T10:56:44.288Z,prismarine,65.88,65.22
2026-07-19T10:56:44.288Z,elytra,4539.5,4494.11
2026-07-19T10:57:43.840Z,prismarine_shard,29.49,29.2
2026-07-19T10:57:43.840Z,prismarine_bricks,170.64,168.93
2026-07-19T10:57:43.840Z,prismarine,66.24,65.58
2026-07-19T10:57:43.840Z,elytra,4532.5,4487.18
2026-07-19T10:58:44.386Z,potion_of_weaving_1,5.94,5.88
2026-07-19T10:58:44.386Z,prismarine_crystals,36.72,36.35
2026-07-19T10:58:44.386Z,prismarine_bricks,171.18,169.47
2026-07-19T10:58:44.386Z,prismarine,66.48,65.82
2026-07-19T10:58:44.386Z,iron_ingot,14.66,14.51
2026-07-19T10:58:44.386Z,elytra,4529,4483.71
2026-07-19T10:59:43.919Z,sea_lantern,301.44,298.43
2026-07-19T10:59:43.919Z,prismarine_bricks,171.72,170
2026-07-19T10:59:43.919Z,prismarine,66.72,66.05
2026-07-19T10:59:43.919Z,elytra,4522,4476.78
2026-07-19T11:00:43.462Z,prismarine_bricks,171.99,170.27
2026-07-19T11:00:43.462Z,prismarine,67.08,66.41
2026-07-19T11:00:43.462Z,gold_ingot,58.2,57.62
2026-07-19T11:00:43.462Z,elytra,4518.5,4473.32
2026-07-19T11:01:44.030Z,prismarine_crystals,36.76,36.39
2026-07-19T11:01:44.030Z,prismarine_bricks,172.53,170.8
2026-07-19T11:01:44.030Z,prismarine,67.32,66.65
2026-07-19T11:01:44.030Z,elytra,4511.5,4466.39
2026-07-19T11:02:43.584Z,sea_lantern,301.76,298.74
2026-07-19T11:02:43.584Z,prismarine_bricks,173.07,171.34
2026-07-19T11:02:43.584Z,prismarine,67.56,66.88
2026-07-19T11:02:43.584Z,elytra,4508,4462.92
2026-07-19T11:03:44.148Z,golden_apple,481.67,476.85
2026-07-19T11:03:44.148Z,prismarine_crystals,36.8,36.43
2026-07-19T11:03:44.148Z,prismarine_bricks,173.61,171.87
2026-07-19T11:03:44.148Z,prismarine,67.92,67.24
2026-07-19T11:03:44.148Z,elytra,4501,4455.99
2026-07-19T11:04:43.743Z,prismarine_bricks,174.15,172.41
2026-07-19T11:04:43.743Z,prismarine,68.16,67.48
2026-07-19T11:04:43.743Z,elytra,4497.5,4452.53
2026-07-19T11:05:44.263Z,prismarine_crystals,36.84,36.47
2026-07-19T11:05:44.263Z,prismarine_bricks,174.69,172.94
2026-07-19T11:05:44.263Z,prismarine,68.4,67.72
2026-07-19T11:05:44.263Z,elytra,4494,4449.06
2026-07-19T11:06:43.831Z,sea_lantern,302.08,299.06
2026-07-19T11:06:43.831Z,prismarine_bricks,174.96,173.21
2026-07-19T11:06:43.831Z,prismarine,68.64,67.95
2026-07-19T11:06:43.831Z,iron_ingot,14.67,14.52
2026-07-19T11:06:43.831Z,elytra,4487,4442.13
2026-07-19T11:07:44.382Z,prismarine_bricks,175.5,173.75
2026-07-19T11:07:44.382Z,prismarine,68.88,68.19
2026-07-19T11:07:44.382Z,gold_ingot,58.26,57.68
2026-07-19T11:07:44.382Z,elytra,4483.5,4438.67
2026-07-19T11:08:43.967Z,end_rod,9.13,9.03
2026-07-19T11:08:43.967Z,prismarine_crystals,36.88,36.51
2026-07-19T11:08:43.967Z,prismarine_shard,29.52,29.22
2026-07-19T11:08:43.967Z,prismarine_bricks,176.04,174.28
2026-07-19T11:08:43.967Z,prismarine,69.12,68.43
2026-07-19T11:08:43.967Z,elytra,4476.5,4431.74
2026-07-19T11:09:44.511Z,sea_lantern,302.4,299.38
2026-07-19T11:09:44.511Z,prismarine_bricks,176.58,174.81
2026-07-19T11:09:44.511Z,prismarine,69.48,68.79
2026-07-19T11:09:44.511Z,elytra,4473,4428.27
2026-07-19T11:10:44.067Z,prismarine_crystals,36.92,36.55
2026-07-19T11:10:44.067Z,prismarine_bricks,176.85,175.08
2026-07-19T11:10:44.067Z,prismarine,69.72,69.02
2026-07-19T11:10:44.067Z,elytra,4469.5,4424.81
2026-07-19T11:11:44.592Z,prismarine_bricks,177.39,175.62
2026-07-19T11:11:44.592Z,prismarine,69.96,69.26
2026-07-19T11:11:44.592Z,elytra,4462.5,4417.88
2026-07-19T11:12:44.152Z,prismarine_bricks,177.93,176.15
2026-07-19T11:12:44.152Z,prismarine,70.2,69.5
2026-07-19T11:12:44.152Z,elytra,4459,4414.41
2026-07-19T11:13:44.725Z,sea_lantern,302.72,299.69
2026-07-19T11:13:44.725Z,prismarine_crystals,36.96,36.59
2026-07-19T11:13:44.725Z,prismarine_bricks,178.2,176.42
2026-07-19T11:13:44.725Z,prismarine,70.44,69.74
2026-07-19T11:13:44.725Z,elytra,4452,4407.48
2026-07-19T11:14:44.247Z,prismarine_bricks,178.74,176.95
2026-07-19T11:14:44.247Z,prismarine,70.68,69.97
2026-07-19T11:14:44.247Z,gold_ingot,58.32,57.74
2026-07-19T11:14:44.247Z,elytra,4448.5,4404.02
2026-07-19T11:15:43.781Z,prismarine_crystals,37,36.63
2026-07-19T11:15:43.781Z,prismarine_bricks,179.28,177.49
2026-07-19T11:15:43.781Z,prismarine,70.92,70.21
2026-07-19T11:15:43.781Z,iron_ingot,14.69,14.54
2026-07-19T11:15:43.781Z,elytra,4445,4400.55
2026-07-19T11:16:44.378Z,glow_ink_sac,9.98,9.88
2026-07-19T11:16:44.378Z,prismarine_bricks,179.82,178.02
2026-07-19T11:16:44.378Z,prismarine,71.16,70.45
2026-07-19T11:16:44.378Z,elytra,4438,4393.62
2026-07-19T11:17:43.956Z,sea_lantern,303.04,300.01
2026-07-19T11:17:43.956Z,prismarine_bricks,180.09,178.29
2026-07-19T11:17:43.956Z,prismarine,71.4,70.69
2026-07-19T11:17:43.956Z,elytra,4434.5,4390.16
2026-07-19T11:18:44.479Z,potion_of_weaving_1,5.95,5.89
2026-07-19T11:18:44.479Z,prismarine_crystals,37.04,36.67
2026-07-19T11:18:44.479Z,prismarine_bricks,180.63,178.82
2026-07-19T11:18:44.479Z,prismarine,71.64,70.92
2026-07-19T11:18:44.479Z,elytra,4431,4386.69
2026-07-19T11:19:44.021Z,prismarine_bricks,181.17,179.36
2026-07-19T11:19:44.021Z,prismarine,71.88,71.16
2026-07-19T11:19:44.021Z,elytra,4424,4379.76
2026-07-19T11:20:44.543Z,sea_lantern,303.36,300.33
2026-07-19T11:20:44.543Z,prismarine_shard,29.55,29.25
2026-07-19T11:20:44.543Z,prismarine_bricks,181.44,179.63
2026-07-19T11:20:44.543Z,prismarine,72.12,71.4
2026-07-19T11:20:44.543Z,elytra,4420.5,4376.3
2026-07-19T11:21:44.043Z,prismarine_crystals,37.08,36.71
2026-07-19T11:21:44.043Z,prismarine_bricks,181.98,180.16
2026-07-19T11:21:44.043Z,prismarine,72.36,71.64
2026-07-19T11:21:44.043Z,gold_ingot,58.38,57.8
2026-07-19T11:21:44.043Z,elytra,4417,4372.83
2026-07-19T11:22:44.627Z,end_rod,9.12,9.03
2026-07-19T11:22:44.627Z,prismarine_bricks,182.25,180.43
2026-07-19T11:22:44.627Z,prismarine,72.6,71.87
2026-07-19T11:22:44.627Z,elytra,4410,4365.9
2026-07-19T11:23:44.193Z,prismarine_bricks,182.79,180.96
2026-07-19T11:23:44.193Z,prismarine,72.84,72.11
2026-07-19T11:23:44.193Z,elytra,4406.5,4362.44
2026-07-19T11:24:44.762Z,sea_lantern,303.68,300.64
2026-07-19T11:24:44.762Z,prismarine_crystals,37.12,36.75
2026-07-19T11:24:44.762Z,prismarine_bricks,183.33,181.5
2026-07-19T11:24:44.762Z,prismarine,73.08,72.35
2026-07-19T11:24:44.762Z,elytra,4403,4358.97
2026-07-19T11:25:44.288Z,prismarine_bricks,183.6,181.76
2026-07-19T11:25:44.288Z,prismarine,73.32,72.59
2026-07-19T11:25:44.288Z,iron_ingot,14.7,14.55
2026-07-19T11:25:44.288Z,elytra,4399.5,4355.51
2026-07-19T11:26:44.823Z,prismarine_crystals,37.16,36.79
2026-07-19T11:26:44.823Z,prismarine_bricks,184.14,182.3
2026-07-19T11:26:44.823Z,prismarine,73.56,72.82
2026-07-19T11:26:44.823Z,elytra,4392.5,4348.58
2026-07-19T11:27:44.294Z,prismarine_bricks,184.41,182.57
2026-07-19T11:27:44.294Z,prismarine,73.8,73.06
2026-07-19T11:27:44.294Z,elytra,4389,4345.11
2026-07-19T11:29:44.354Z,sea_lantern,304,300.96
2026-07-19T11:29:44.354Z,prismarine_bricks,184.95,183.1
2026-07-19T11:29:44.354Z,prismarine,74.04,73.3
2026-07-19T11:29:44.354Z,gold_ingot,58.44,57.86
2026-07-19T11:29:44.354Z,elytra,4385.5,4341.65
2026-07-19T11:30:44.830Z,prismarine_crystals,37.2,36.83
2026-07-19T11:30:44.830Z,prismarine_bricks,185.49,183.64
2026-07-19T11:30:44.830Z,prismarine,74.28,73.54
2026-07-19T11:30:44.830Z,coal,4.97,4.92
2026-07-19T11:30:44.830Z,elytra,4378.5,4334.72
2026-07-19T11:31:44.339Z,prismarine_bricks,185.76,183.9
2026-07-19T11:31:44.339Z,prismarine,74.52,73.77
2026-07-19T11:31:44.339Z,elytra,4375,4331.25
2026-07-19T11:32:44.880Z,prismarine_bricks,186.3,184.44
2026-07-19T11:32:44.880Z,prismarine,74.76,74.01
2026-07-19T11:32:44.880Z,elytra,4371.5,4327.79
2026-07-19T11:33:45.420Z,sea_lantern,304.32,301.28
2026-07-19T11:33:45.420Z,prismarine_crystals,37.24,36.87
2026-07-19T11:33:45.420Z,prismarine_bricks,186.57,184.7
2026-07-19T11:33:45.420Z,prismarine,74.88,74.13
2026-07-19T11:33:45.420Z,elytra,4368,4324.32
2026-07-19T11:34:44.996Z,prismarine_shard,29.58,29.28
2026-07-19T11:34:44.996Z,prismarine_bricks,187.11,185.24
2026-07-19T11:34:44.996Z,prismarine,75.12,74.37
2026-07-19T11:34:44.996Z,elytra,4361,4317.39
2026-07-19T11:35:45.474Z,prismarine_bricks,187.38,185.51
2026-07-19T11:35:45.474Z,prismarine,75.36,74.61
2026-07-19T11:35:45.474Z,elytra,4357.5,4313.93
2026-07-19T11:36:45.041Z,prismarine_crystals,37.28,36.91
2026-07-19T11:36:45.041Z,prismarine_bricks,187.92,186.04
2026-07-19T11:36:45.041Z,prismarine,75.6,74.84
2026-07-19T11:36:45.041Z,iron_ingot,14.72,14.57
2026-07-19T11:36:45.041Z,elytra,4354,4310.46
2026-07-19T11:37:45.574Z,sea_lantern,304.64,301.59
2026-07-19T11:37:45.574Z,prismarine_bricks,188.19,186.31
2026-07-19T11:37:45.574Z,prismarine,75.84,75.08
2026-07-19T11:37:45.574Z,gold_ingot,58.5,57.92
2026-07-19T11:37:45.574Z,elytra,4350.5,4307
2026-07-19T11:38:45.108Z,prismarine_bricks,188.73,186.84
2026-07-19T11:38:45.108Z,prismarine,76.08,75.32
2026-07-19T11:38:45.108Z,elytra,4347,4303.53
2026-07-19T11:39:45.626Z,end_rod,9.11,9.02
2026-07-19T11:39:45.626Z,prismarine_crystals,37.32,36.95
2026-07-19T11:39:45.626Z,prismarine_bricks,189,187.11
2026-07-19T11:39:45.626Z,prismarine,76.32,75.56
2026-07-19T11:39:45.626Z,elytra,4340,4296.6
2026-07-19T11:40:45.141Z,prismarine_bricks,189.54,187.64
2026-07-19T11:40:45.141Z,prismarine,76.44,75.68
2026-07-19T11:40:45.141Z,elytra,4336.5,4293.14
2026-07-19T11:41:45.707Z,sea_lantern,304.96,301.91
2026-07-19T11:41:45.707Z,prismarine_bricks,189.81,187.91
2026-07-19T11:41:45.707Z,prismarine,76.68,75.91
2026-07-19T11:41:45.707Z,elytra,4333,4289.67
2026-07-19T11:42:45.245Z,prismarine_crystals,37.36,36.99
2026-07-19T11:42:45.245Z,prismarine_bricks,190.35,188.45
2026-07-19T11:42:45.245Z,prismarine,76.92,76.15
2026-07-19T11:42:45.245Z,elytra,4329.5,4286.21
2026-07-19T11:43:45.759Z,prismarine_bricks,190.62,188.71
2026-07-19T11:43:45.759Z,prismarine,77.16,76.39
2026-07-19T11:43:45.759Z,elytra,4326,4282.74
2026-07-19T11:44:45.254Z,prismarine_bricks,191.16,189.25
2026-07-19T11:44:45.254Z,prismarine,77.4,76.63
2026-07-19T11:44:45.254Z,elytra,4319,4275.81
2026-07-19T11:45:45.794Z,prismarine_crystals,37.4,37.03
2026-07-19T11:45:45.794Z,prismarine_bricks,191.43,189.52
2026-07-19T11:45:45.794Z,prismarine,77.52,76.74
2026-07-19T11:45:45.794Z,gold_ingot,58.56,57.97
2026-07-19T11:45:45.794Z,elytra,4315.5,4272.35
2026-07-19T11:46:45.366Z,sea_lantern,305.28,302.23
2026-07-19T11:46:45.366Z,prismarine_bricks,191.97,190.05
2026-07-19T11:46:45.366Z,prismarine,77.76,76.98
2026-07-19T11:46:45.366Z,iron_ingot,14.73,14.58
2026-07-19T11:47:45.909Z,prismarine_bricks,192.24,190.32
2026-07-19T11:47:45.909Z,prismarine,78,77.22
2026-07-19T11:48:45.372Z,prismarine_crystals,37.44,37.07
2026-07-19T11:48:45.372Z,prismarine_bricks,192.78,190.85
2026-07-19T11:48:45.372Z,prismarine,78.24,77.46
2026-07-19T11:49:45.920Z,prismarine_shard,29.61,29.31
2026-07-19T11:49:45.920Z,prismarine_bricks,193.05,191.12
2026-07-19T11:49:45.920Z,prismarine,78.36,77.58
2026-07-19T11:50:46.516Z,sea_lantern,305.6,302.54
2026-07-19T11:50:46.516Z,prismarine_bricks,193.59,191.65
2026-07-19T11:50:46.516Z,prismarine,78.6,77.81
2026-07-19T11:51:46.048Z,prismarine_crystals,37.48,37.11
2026-07-19T11:51:46.048Z,prismarine_bricks,193.86,191.92
2026-07-19T11:51:46.048Z,prismarine,78.84,78.05
2026-07-19T11:52:46.609Z,prismarine_bricks,194.13,192.19
2026-07-19T11:52:46.609Z,prismarine,79.08,78.29
2026-07-19T11:53:46.085Z,prismarine_bricks,194.67,192.72
2026-07-19T11:53:46.085Z,prismarine,79.2,78.41
2026-07-19T11:53:46.085Z,gold_ingot,58.62,58.03
2026-07-19T11:54:46.661Z,sea_lantern,305.92,302.86
2026-07-19T11:54:46.661Z,prismarine_crystals,37.52,37.14
2026-07-19T11:54:46.661Z,prismarine_bricks,194.94,192.99
2026-07-19T11:54:46.661Z,prismarine,79.44,78.65
2026-07-19T11:55:46.202Z,end_rod,9.1,9.01
2026-07-19T11:55:46.202Z,prismarine_bricks,195.48,193.53
2026-07-19T11:55:46.202Z,prismarine,79.68,78.88
2026-07-19T11:56:46.775Z,prismarine_bricks,195.75,193.79
2026-07-19T11:56:46.775Z,prismarine,79.8,79
2026-07-19T11:57:46.261Z,prismarine_crystals,37.56,37.18
2026-07-19T11:57:46.261Z,prismarine_bricks,196.02,194.06
2026-07-19T11:57:46.261Z,prismarine,80.04,79.24
2026-07-19T11:57:46.261Z,iron_ingot,14.75,14.6
2026-07-19T11:58:46.781Z,prismarine_bricks,196.56,194.59
2026-07-19T11:58:46.781Z,prismarine,80.28,79.48
2026-07-19T11:59:46.277Z,sea_lantern,306.24,303.18
2026-07-19T11:59:46.277Z,prismarine_bricks,196.83,194.86
2026-07-19T11:59:46.277Z,prismarine,80.4,79.6
2026-07-19T12:00:46.850Z,prismarine_bricks,197.1,195.13
2026-07-19T12:00:46.850Z,prismarine,80.64,79.83
2026-07-19T12:01:46.412Z,prismarine_crystals,37.6,37.22
2026-07-19T12:01:46.412Z,prismarine_bricks,197.64,195.66
2026-07-19T12:01:46.412Z,prismarine,80.88,80.07
2026-07-19T12:02:46.935Z,prismarine_bricks,197.91,195.93
2026-07-19T12:02:46.935Z,prismarine,81,80.19
2026-07-19T12:02:46.935Z,gold_ingot,58.68,58.09
2026-07-19T12:03:46.483Z,prismarine_bricks,198.18,196.2
2026-07-19T12:03:46.483Z,prismarine,81.24,80.43
2026-07-19T12:04:46.981Z,sea_lantern,306.56,303.49
2026-07-19T12:04:46.981Z,prismarine_crystals,37.64,37.26
2026-07-19T12:04:46.981Z,prismarine_shard,29.64,29.34
2026-07-19T12:04:46.981Z,prismarine_bricks,198.72,196.73
2026-07-19T12:04:46.981Z,prismarine,81.48,80.67
2026-07-19T12:05:46.526Z,prismarine_bricks,198.99,197
2026-07-19T12:05:46.526Z,prismarine,81.6,80.78
2026-07-19T12:06:47.055Z,potion_of_weaving_1,5.96,5.9
2026-07-19T12:06:47.055Z,prismarine_bricks,199.26,197.27
2026-07-19T12:06:47.055Z,prismarine,81.84,81.02
2026-07-19T12:07:46.584Z,prismarine_crystals,37.68,37.3
2026-07-19T12:07:46.584Z,prismarine_bricks,199.8,197.8
2026-07-19T12:07:46.584Z,prismarine,81.96,81.14
2026-07-19T12:08:47.148Z,sea_lantern,306.88,303.81
2026-07-19T12:08:47.148Z,prismarine_bricks,200.07,198.07
2026-07-19T12:08:47.148Z,prismarine,82.2,81.38
2026-07-19T12:09:46.755Z,prismarine_bricks,200.34,198.34
2026-07-19T12:09:46.755Z,prismarine,82.32,81.5
2026-07-19T12:09:46.755Z,iron_ingot,14.76,14.61
2026-07-19T12:10:47.293Z,prismarine_bricks,200.88,198.87
2026-07-19T12:10:47.293Z,prismarine,82.56,81.73
2026-07-19T12:11:46.860Z,prismarine_crystals,37.72,37.34
2026-07-19T12:11:46.860Z,prismarine_bricks,201.15,199.14
2026-07-19T12:11:46.860Z,prismarine,82.8,81.97
2026-07-19T12:11:46.860Z,gold_ingot,58.74,58.15
2026-07-19T12:12:47.440Z,prismarine_bricks,201.42,199.41
2026-07-19T12:12:47.440Z,prismarine,82.92,82.09
2026-07-19T12:13:47.987Z,sea_lantern,307.2,304.13
2026-07-19T12:13:47.987Z,prismarine_bricks,201.69,199.67
2026-07-19T12:13:47.987Z,dark_prismarine,123.24,122
2026-07-19T12:13:47.987Z,prismarine,83.16,82.33
2026-07-19T12:14:47.549Z,end_rod,9.09,9
2026-07-19T12:14:47.549Z,prismarine_crystals,37.76,37.38
2026-07-19T12:14:47.549Z,prismarine_bricks,202.23,200.21
2026-07-19T12:14:47.549Z,dark_prismarine,123.73,122.49
2026-07-19T12:14:47.549Z,prismarine,83.28,82.45
2026-07-19T12:15:48.047Z,prismarine_bricks,202.5,200.48
2026-07-19T12:15:48.047Z,dark_prismarine,124.46,123.22
2026-07-19T12:15:48.047Z,prismarine,83.52,82.68
2026-07-19T12:16:47.594Z,prismarine_bricks,202.77,200.74
2026-07-19T12:16:47.594Z,dark_prismarine,124.95,123.7
2026-07-19T12:16:47.594Z,prismarine,83.64,82.8
2026-07-19T12:17:47.176Z,prismarine_bricks,203.04,201.01
2026-07-19T12:17:47.176Z,dark_prismarine,125.69,124.43
2026-07-19T12:17:47.176Z,prismarine,83.88,83.04
2026-07-19T12:18:47.750Z,sea_lantern,307.52,304.44
2026-07-19T12:18:47.750Z,prismarine_crystals,37.8,37.42
2026-07-19T12:18:47.750Z,prismarine_bricks,203.58,201.54
2026-07-19T12:18:47.750Z,dark_prismarine,126.18,124.91
2026-07-19T12:18:47.750Z,prismarine,84,83.16
2026-07-19T12:19:48.245Z,prismarine_bricks,203.85,201.81
2026-07-19T12:19:48.245Z,dark_prismarine,126.67,125.4
2026-07-19T12:19:48.245Z,prismarine,84.24,83.4
2026-07-19T12:20:47.806Z,prismarine_bricks,204.12,202.08
2026-07-19T12:20:47.806Z,dark_prismarine,127.4,126.13
2026-07-19T12:20:47.806Z,prismarine,84.36,83.52
2026-07-19T12:20:47.806Z,gold_ingot,58.8,58.21
2026-07-19T12:21:48.323Z,prismarine_crystals,37.84,37.46
2026-07-19T12:21:48.323Z,prismarine_shard,29.67,29.37
2026-07-19T12:21:48.323Z,prismarine_bricks,204.39,202.35
2026-07-19T12:21:48.323Z,dark_prismarine,127.89,126.61
2026-07-19T12:21:48.323Z,prismarine,84.6,83.75
2026-07-19T12:21:48.323Z,iron_ingot,14.78,14.63
2026-07-19T12:22:47.833Z,prismarine_bricks,204.93,202.88
2026-07-19T12:22:47.833Z,dark_prismarine,128.63,127.34
2026-07-19T12:22:47.833Z,prismarine,84.72,83.87
2026-07-19T12:23:48.388Z,sea_lantern,307.84,304.76
2026-07-19T12:23:48.388Z,prismarine_bricks,205.2,203.15
2026-07-19T12:23:48.388Z,dark_prismarine,129.12,127.82
2026-07-19T12:23:48.388Z,prismarine,84.96,84.11
