timestamp,item,buy,sell
2026-07-19T13:29:05.374Z,oak_sapling,1.81,1.79
2026-07-19T13:29:05.374Z,cherry_log,6.51,6.44
2026-07-19T13:30:05.783Z,apple,9.88,9.78
2026-07-19T13:30:05.783Z,golden_apple,371.91,368.19
2026-07-19T13:30:05.783Z,chicken,4.99,4.94
2026-07-19T13:30:05.783Z,mutton,4.99,4.94
2026-07-19T13:30:05.783Z,sea_lantern,311.36,308.25
2026-07-19T13:30:05.783Z,dark_prismarine,162.19,160.57
2026-07-19T13:30:05.783Z,prismarine,94.92,93.97
2026-07-19T13:30:05.783Z,diamond,264.88,262.23
2026-07-19T13:30:05.783Z,bone_meal,1.7,1.68
2026-07-19T13:30:05.783Z,cherry_sapling,1.94,1.92
2026-07-19T13:30:05.783Z,oak_sapling,1.84,1.82
2026-07-19T13:30:05.783Z,stick,0.99,0.98
2026-07-19T13:30:05.783Z,cherry_log,6.54,6.48
2026-07-19T13:30:48.086Z,apple,9.85,9.75
2026-07-19T13:30:48.086Z,golden_apple,309.68,306.58
2026-07-19T13:30:48.086Z,cherry_sapling,1.69,1.67
2026-07-19T13:30:48.086Z,oak_sapling,1.79,1.77
2026-07-19T13:30:48.086Z,stick,0.93,0.92
2026-07-19T13:31:06.243Z,apple,9.87,9.77
2026-07-19T13:31:06.243Z,golden_apple,311.15,308.04
2026-07-19T13:31:06.243Z,beef,6.98,6.91
2026-07-19T13:31:06.243Z,porkchop,6.98,6.91
2026-07-19T13:31:06.243Z,prismarine_bricks,219.24,217.05
2026-07-19T13:31:06.243Z,dark_prismarine,162.68,161.05
2026-07-19T13:31:06.243Z,prismarine,95.04,94.09
2026-07-19T13:31:06.243Z,cherry_sapling,1.73,1.72
2026-07-19T13:31:06.243Z,oak_sapling,1.82,1.81
2026-07-19T13:31:06.243Z,stick,0.94,0.93
2026-07-19T13:31:06.243Z,cherry_log,6.57,6.51
2026-07-19T13:32:05.700Z,apple,9.88,9.78
2026-07-19T13:32:05.700Z,golden_apple,312.62,309.49
2026-07-19T13:32:05.700Z,prismarine_crystals,38.44,38.06
2026-07-19T13:32:05.700Z,prismarine_bricks,219.51,217.31
2026-07-19T13:32:05.700Z,dark_prismarine,162.93,161.3
2026-07-19T13:32:05.700Z,prismarine,95.16,94.21
2026-07-19T13:32:05.700Z,iron_ingot,14.87,14.72
2026-07-19T13:32:05.700Z,birch_sapling,1.99,1.97
2026-07-19T13:32:05.700Z,cherry_sapling,1.77,1.75
2026-07-19T13:32:05.700Z,oak_sapling,1.85,1.83
2026-07-19T13:32:05.700Z,experience_bottle,98.1,97.12
2026-07-19T13:32:05.700Z,stick,0.95,0.94
2026-07-19T13:32:05.700Z,cherry_log,6.6,6.54
2026-07-19T13:33:06.081Z,apple,9.89,9.79
2026-07-19T13:33:06.081Z,golden_apple,314.09,310.95
2026-07-19T13:33:06.081Z,prismarine_bricks,219.78,217.58
2026-07-19T13:33:06.081Z,dark_prismarine,163.42,161.78
2026-07-19T13:33:06.081Z,prismarine,95.28,94.33
2026-07-19T13:33:06.081Z,diamond,265.16,262.51
2026-07-19T13:33:06.081Z,gold_ingot,58.26,57.68
2026-07-19T13:33:06.081Z,redstone,3,2.97
2026-07-19T13:33:06.081Z,cherry_sapling,1.81,1.79
2026-07-19T13:33:06.081Z,oak_sapling,1.87,1.86
2026-07-19T13:33:06.081Z,stick,0.96,0.95
2026-07-19T13:33:06.081Z,cherry_log,6.62,6.56
2026-07-19T13:33:26.175Z,golden_apple,295.96,293
2026-07-19T13:33:26.175Z,pink_petals,2.99,2.96
2026-07-19T13:33:26.175Z,cherry_sapling,1.44,1.43
2026-07-19T13:33:26.175Z,stick,0.87,0.86
2026-07-19T13:33:57.410Z,diamond,253.4,250.87
2026-07-19T13:33:57.410Z,emerald,96.1,95.14
2026-07-19T13:33:57.410Z,gold_ingot,57.54,56.96
2026-07-19T13:33:57.410Z,iron_ingot,14.79,14.64
2026-07-19T13:33:57.410Z,lapis_lazuli,4.96,4.91
2026-07-19T13:34:06.479Z,string,2,1.98
2026-07-19T13:34:06.479Z,apple,9.9,9.8
2026-07-19T13:34:06.479Z,golden_apple,297.92,294.94
2026-07-19T13:34:06.479Z,prismarine_bricks,220.05,217.85
2026-07-19T13:34:06.479Z,dark_prismarine,163.91,162.27
2026-07-19T13:34:06.479Z,prismarine,95.4,94.45
2026-07-19T13:34:06.479Z,diamond,253.68,251.14
2026-07-19T13:34:06.479Z,gold_ingot,57.6,57.02
2026-07-19T13:34:06.479Z,pink_petals,3,2.97
2026-07-19T13:34:06.479Z,cherry_sapling,1.53,1.51
2026-07-19T13:34:06.479Z,oak_sapling,1.89,1.87
2026-07-19T13:34:06.479Z,stick,0.89,0.88
2026-07-19T13:34:06.479Z,cherry_log,6.64,6.57
2026-07-19T13:34:06.479Z,stripped_oak_log,7.2,7.13
2026-07-19T13:34:08.491Z,birch_log,6.04,5.98
2026-07-19T13:34:08.491Z,cherry_log,3.6,3.56
2026-07-19T13:34:08.491Z,oak_log,3.99,3.95
2026-07-19T13:35:06.905Z,golden_apple,298.9,295.91
2026-07-19T13:35:06.905Z,prismarine_bricks,220.32,218.12
2026-07-19T13:35:06.905Z,dark_prismarine,164.15,162.51
2026-07-19T13:35:06.905Z,prismarine,95.52,94.56
2026-07-19T13:35:06.905Z,diamond,253.96,251.42
2026-07-19T13:35:06.905Z,emerald,96.2,95.24
2026-07-19T13:35:06.905Z,gold_ingot,57.66,57.08
2026-07-19T13:35:06.905Z,iron_ingot,14.81,14.66
2026-07-19T13:35:06.905Z,lapis_lazuli,4.97,4.92
2026-07-19T13:35:06.905Z,cherry_sapling,1.6,1.58
2026-07-19T13:35:06.905Z,oak_sapling,1.91,1.89
2026-07-19T13:35:06.905Z,stick,0.91,0.9
2026-07-19T13:35:06.905Z,birch_log,6.19,6.13
2026-07-19T13:35:06.905Z,oak_log,4.41,4.36
2026-07-19T13:36:07.325Z,apple,9.91,9.81
2026-07-19T13:36:07.325Z,golden_apple,300.37,297.37
2026-07-19T13:36:07.325Z,beef,6.99,6.92
2026-07-19T13:36:07.325Z,cod,3,2.97
2026-07-19T13:36:07.325Z,porkchop,6.99,6.92
2026-07-19T13:36:07.325Z,rabbit,3,2.97
2026-07-19T13:36:07.325Z,prismarine_bricks,220.59,218.38
2026-07-19T13:36:07.325Z,dark_prismarine,164.64,162.99
2026-07-19T13:36:07.325Z,prismarine,95.64,94.68
2026-07-19T13:36:07.325Z,diamond,254.24,251.7
2026-07-19T13:36:07.325Z,emerald,96.3,95.34
2026-07-19T13:36:07.325Z,cherry_sapling,1.66,1.64
2026-07-19T13:36:07.325Z,oak_sapling,1.92,1.9
2026-07-19T13:36:07.325Z,stick,0.92,0.91
2026-07-19T13:36:07.325Z,birch_log,6.31,6.25
2026-07-19T13:36:07.325Z,cherry_log,3.61,3.57
2026-07-19T13:36:07.325Z,oak_log,4.74,4.7
2026-07-19T13:36:09.380Z,netherite_axe,3815.53,3777.27
2026-07-19T13:37:07.698Z,golden_apple,301.84,298.82
2026-07-19T13:37:07.698Z,prismarine_crystals,38.48,38.1
2026-07-19T13:37:07.698Z,prismarine_bricks,220.86,218.65
2026-07-19T13:37:07.698Z,dark_prismarine,165.13,163.48
2026-07-19T13:37:07.698Z,prismarine,95.76,94.8
2026-07-19T13:37:07.698Z,gold_ingot,57.72,57.14
2026-07-19T13:37:07.698Z,cherry_sapling,1.7,1.69
2026-07-19T13:37:07.698Z,oak_sapling,1.93,1.91
2026-07-19T13:37:07.698Z,stick,0.93,0.92
2026-07-19T13:37:07.698Z,birch_log,6.42,6.35
2026-07-19T13:37:07.698Z,cherry_log,3.97,3.93
2026-07-19T13:37:07.698Z,oak_log,5.03,4.98
2026-07-19T13:37:34.841Z,golden_apple,247.94,245.46
2026-07-19T13:37:34.841Z,spruce_sapling,1.72,1.7
2026-07-19T13:38:08.057Z,apple,9.92,9.82
2026-07-19T13:38:08.057Z,golden_apple,249.9,247.4
2026-07-19T13:38:08.057Z,salmon,4,3.96
2026-07-19T13:38:08.057Z,sea_lantern,311.68,308.56
2026-07-19T13:38:08.057Z,prismarine_bricks,221.13,218.92
2026-07-19T13:38:08.057Z,dark_prismarine,165.38,163.72
2026-07-19T13:38:08.057Z,prismarine,95.88,94.92
2026-07-19T13:38:08.057Z,diamond,254.52,251.97
2026-07-19T13:38:08.057Z,iron_ingot,14.82,14.67
2026-07-19T13:38:08.057Z,cherry_sapling,1.74,1.72
2026-07-19T13:38:08.057Z,oak_sapling,1.94,1.92
2026-07-19T13:38:08.057Z,spruce_sapling,1.77,1.75
2026-07-19T13:38:08.057Z,stick,0.94,0.93
2026-07-19T13:38:08.057Z,birch_log,6.5,6.44
2026-07-19T13:38:08.057Z,cherry_log,4.27,4.23
2026-07-19T13:38:08.057Z,oak_log,5.26,5.2
2026-07-19T13:39:08.440Z,golden_apple,251.86,249.34
2026-07-19T13:39:08.440Z,prismarine_bricks,221.4,219.19
2026-07-19T13:39:08.440Z,dark_prismarine,165.87,164.21
2026-07-19T13:39:08.440Z,prismarine,96,95.04
2026-07-19T13:39:08.440Z,diamond,254.8,252.25
2026-07-19T13:39:08.440Z,emerald,96.4,95.44
2026-07-19T13:39:08.440Z,gold_ingot,57.78,57.2
2026-07-19T13:39:08.440Z,lapis_lazuli,4.98,4.93
2026-07-19T13:39:08.440Z,cherry_sapling,1.78,1.76
2026-07-19T13:39:08.440Z,oak_sapling,1.95,1.93
2026-07-19T13:39:08.440Z,spruce_sapling,1.8,1.79
2026-07-19T13:39:08.440Z,stick,0.95,0.94
2026-07-19T13:39:08.440Z,birch_log,6.57,6.5
2026-07-19T13:39:08.440Z,cherry_log,4.51,4.47
2026-07-19T13:39:08.440Z,oak_log,5.45,5.4
2026-07-19T13:40:07.926Z,golden_apple,253.33,250.8
2026-07-19T13:40:07.926Z,prismarine_shard,29.73,29.43
2026-07-19T13:40:07.926Z,prismarine_bricks,221.67,219.45
2026-07-19T13:40:07.926Z,dark_prismarine,166.11,164.45
2026-07-19T13:40:07.926Z,prismarine,96.12,95.16
2026-07-19T13:40:07.926Z,cherry_sapling,1.8,1.78
2026-07-19T13:40:07.926Z,spruce_sapling,1.84,1.82
2026-07-19T13:40:07.926Z,stick,0.96,0.95
2026-07-19T13:40:07.926Z,birch_log,6.62,6.56
2026-07-19T13:40:07.926Z,cherry_log,4.72,4.67
2026-07-19T13:40:07.926Z,oak_log,5.6,5.55
2026-07-19T13:40:35.096Z,bone,4.98,4.93
2026-07-19T13:40:35.096Z,golden_apple,245,242.55
2026-07-19T13:40:35.096Z,arrow,2.79,2.76
2026-07-19T13:41:08.358Z,apple,9.93,9.83
2026-07-19T13:41:08.358Z,golden_apple,245.98,243.52
2026-07-19T13:41:08.358Z,chicken,5,4.95
2026-07-19T13:41:08.358Z,prismarine_bricks,221.94,219.72
2026-07-19T13:41:08.358Z,dark_prismarine,166.6,164.93
2026-07-19T13:41:08.358Z,prismarine,96.24,95.28
2026-07-19T13:41:08.358Z,diamond,255.08,252.53
2026-07-19T13:41:08.358Z,birch_sapling,2,1.98
2026-07-19T13:41:08.358Z,cherry_sapling,1.82,1.81
2026-07-19T13:41:08.358Z,oak_sapling,1.96,1.94
2026-07-19T13:41:08.358Z,spruce_sapling,1.86,1.84
2026-07-19T13:41:08.358Z,experience_bottle,98.2,97.22
2026-07-19T13:41:08.358Z,arrow,2.8,2.77
2026-07-19T13:41:08.358Z,birch_log,6.67,6.61
2026-07-19T13:41:08.358Z,cherry_log,4.89,4.84
2026-07-19T13:41:08.358Z,oak_log,5.73,5.67
2026-07-19T13:42:07.836Z,golden_apple,247.45,244.98
2026-07-19T13:42:07.836Z,prismarine_crystals,38.52,38.13
2026-07-19T13:42:07.836Z,prismarine_bricks,222.21,219.99
2026-07-19T13:42:07.836Z,dark_prismarine,167.09,165.42
2026-07-19T13:42:07.836Z,prismarine,96.36,95.4
2026-07-19T13:42:07.836Z,emerald,96.5,95.54
2026-07-19T13:42:07.836Z,gold_ingot,57.84,57.26
2026-07-19T13:42:07.836Z,cherry_sapling,1.84,1.82
2026-07-19T13:42:07.836Z,spruce_sapling,1.88,1.86
2026-07-19T13:42:07.836Z,stick,0.97,0.96
2026-07-19T13:42:07.836Z,birch_log,6.71,6.64
2026-07-19T13:42:07.836Z,cherry_log,5.03,4.98
2026-07-19T13:42:07.836Z,oak_log,5.84,5.78
2026-07-19T13:42:53.229Z,spruce_sapling,1.68,1.67
2026-07-19T13:43:08.349Z,golden_apple,248.92,246.43
2026-07-19T13:43:08.349Z,dark_prismarine,167.34,165.66
2026-07-19T13:43:08.349Z,prismarine,96.48,95.52
2026-07-19T13:43:08.349Z,diamond,255.36,252.81
2026-07-19T13:43:08.349Z,iron_ingot,14.84,14.69
2026-07-19T13:43:08.349Z,cherry_sapling,1.86,1.84
2026-07-19T13:43:08.349Z,spruce_sapling,1.73,1.72
2026-07-19T13:43:08.349Z,birch_log,6.75,6.68
2026-07-19T13:43:08.349Z,cherry_log,5.14,5.09
2026-07-19T13:43:08.349Z,oak_log,5.93,5.87
2026-07-19T13:43:14.414Z,golden_apple,245,242.55
2026-07-19T13:43:14.414Z,spruce_sapling,1.66,1.64
2026-07-19T13:43:14.414Z,spruce_log,3.6,3.56
2026-07-19T13:44:08.788Z,prismarine_bricks,222.48,220.26
2026-07-19T13:44:08.788Z,dark_prismarine,167.83,166.15
2026-07-19T13:44:08.788Z,prismarine,96.6,95.63
2026-07-19T13:44:08.788Z,cherry_sapling,1.87,1.85
2026-07-19T13:44:08.788Z,oak_sapling,1.97,1.95
2026-07-19T13:44:08.788Z,spruce_sapling,1.71,1.69
2026-07-19T13:44:08.788Z,netherite_axe,3812.44,3774.21
2026-07-19T13:44:08.788Z,stick,0.98,0.97
2026-07-19T13:44:08.788Z,birch_log,6.77,6.7
2026-07-19T13:44:08.788Z,cherry_log,5.24,5.19
2026-07-19T13:44:08.788Z,oak_log,6,5.94
2026-07-19T13:45:08.249Z,sea_lantern,312,308.88
2026-07-19T13:45:08.249Z,prismarine_bricks,222.75,220.52
2026-07-19T13:45:08.249Z,dark_prismarine,168.07,166.39
2026-07-19T13:45:08.249Z,prismarine,96.72,95.75
2026-07-19T13:45:08.249Z,diamond,255.64,253.08
2026-07-19T13:45:08.249Z,cherry_sapling,1.88,1.86
2026-07-19T13:45:08.249Z,spruce_sapling,1.75,1.73
2026-07-19T13:45:08.249Z,birch_log,6.8,6.73
2026-07-19T13:45:08.249Z,cherry_log,5.32,5.27
2026-07-19T13:45:08.249Z,oak_log,6.06,6
2026-07-19T13:46:08.705Z,prismarine_bricks,223.02,220.79
2026-07-19T13:46:08.705Z,dark_prismarine,168.56,166.87
2026-07-19T13:46:08.705Z,prismarine,96.84,95.87
2026-07-19T13:46:08.705Z,emerald,96.6,95.63
2026-07-19T13:46:08.705Z,gold_ingot,57.9,57.32
2026-07-19T13:46:08.705Z,cherry_sapling,1.89,1.87
2026-07-19T13:46:08.705Z,spruce_sapling,1.79,1.77
2026-07-19T13:46:08.705Z,birch_log,6.81,6.74
2026-07-19T13:46:08.705Z,cherry_log,5.39,5.33
2026-07-19T13:46:08.705Z,oak_log,6.11,6.05
2026-07-19T13:47:08.130Z,mutton,5,4.95
2026-07-19T13:47:08.130Z,prismarine_bricks,223.29,221.06
2026-07-19T13:47:08.130Z,dark_prismarine,169.05,167.36
2026-07-19T13:47:08.130Z,prismarine,96.96,95.99
2026-07-19T13:47:08.130Z,diamond,255.92,253.36
2026-07-19T13:47:08.130Z,cherry_sapling,1.89,1.88
2026-07-19T13:47:08.130Z,spruce_sapling,1.82,1.8
2026-07-19T13:47:08.130Z,birch_log,6.83,6.76
2026-07-19T13:47:08.130Z,cherry_log,5.44,5.39
2026-07-19T13:47:08.130Z,oak_log,6.16,6.09
2026-07-19T13:47:46.427Z,spruce_sapling,1.76,1.74
2026-07-19T13:47:46.427Z,arrow,2.65,2.63
2026-07-19T13:48:08.588Z,potion_of_weaving_1,5.98,5.92
2026-07-19T13:48:08.588Z,apple,9.94,9.84
2026-07-19T13:48:08.588Z,prismarine_crystals,38.56,38.17
2026-07-19T13:48:08.588Z,prismarine_bricks,223.56,221.32
2026-07-19T13:48:08.588Z,dark_prismarine,169.3,167.6
2026-07-19T13:48:08.588Z,prismarine,97.08,96.11
2026-07-19T13:48:08.588Z,cherry_sapling,1.9,1.88
2026-07-19T13:48:08.588Z,spruce_sapling,1.79,1.78
2026-07-19T13:48:08.588Z,arrow,2.68,2.65
2026-07-19T13:48:08.588Z,birch_log,6.84,6.77
2026-07-19T13:48:08.588Z,cherry_log,5.49,5.44
2026-07-19T13:48:08.588Z,oak_log,6.19,6.13
2026-07-19T13:49:09.045Z,bone,4.99,4.94
2026-07-19T13:49:09.045Z,end_rod,9.05,8.96
2026-07-19T13:49:09.045Z,prismarine_bricks,223.83,221.59
2026-07-19T13:49:09.045Z,dark_prismarine,169.79,168.09
2026-07-19T13:49:09.045Z,prismarine,97.2,96.23
2026-07-19T13:49:09.045Z,diamond,256.2,253.64
2026-07-19T13:49:09.045Z,spruce_sapling,1.82,1.8
2026-07-19T13:49:09.045Z,stick,0.99,0.98
2026-07-19T13:49:09.045Z,arrow,2.7,2.67
2026-07-19T13:49:09.045Z,birch_log,6.85,6.79
2026-07-19T13:49:09.045Z,cherry_log,5.53,5.47
2026-07-19T13:49:09.045Z,oak_log,6.22,6.16
2026-07-19T13:50:08.470Z,dark_prismarine,170.03,168.33
2026-07-19T13:50:08.470Z,prismarine,97.32,96.35
2026-07-19T13:50:08.470Z,cherry_sapling,1.91,1.89
2026-07-19T13:50:08.470Z,spruce_sapling,1.85,1.83
2026-07-19T13:50:08.470Z,arrow,2.71,2.68
2026-07-19T13:50:08.470Z,birch_log,6.86,6.79
2026-07-19T13:50:08.470Z,cherry_log,5.57,5.51
2026-07-19T13:50:08.470Z,oak_log,6.25,6.19
2026-07-19T13:51:08.824Z,prismarine_bricks,224.1,221.86
2026-07-19T13:51:08.824Z,dark_prismarine,170.52,168.81
2026-07-19T13:51:08.824Z,prismarine,97.44,96.47
2026-07-19T13:51:08.824Z,coal,4.97,4.92
2026-07-19T13:51:08.824Z,diamond,256.48,253.92
2026-07-19T13:51:08.824Z,emerald,96.7,95.73
2026-07-19T13:51:08.824Z,gold_ingot,57.96,57.38
2026-07-19T13:51:08.824Z,lapis_lazuli,4.99,4.94
2026-07-19T13:51:08.824Z,spruce_sapling,1.86,1.85
2026-07-19T13:51:08.824Z,arrow,2.72,2.7
2026-07-19T13:51:08.824Z,birch_log,6.87,6.8
2026-07-19T13:51:08.824Z,cherry_log,5.59,5.54
2026-07-19T13:51:08.824Z,oak_log,6.27,6.21
2026-07-19T13:52:09.183Z,prismarine_bricks,224.37,222.13
2026-07-19T13:52:09.183Z,dark_prismarine,170.77,169.06
2026-07-19T13:52:09.183Z,prismarine,97.56,96.58
2026-07-19T13:52:09.183Z,oak_sapling,1.98,1.96
2026-07-19T13:52:09.183Z,spruce_sapling,1.88,1.86
2026-07-19T13:52:09.183Z,experience_bottle,98.3,97.32
2026-07-19T13:52:09.183Z,arrow,2.73,2.7
2026-07-19T13:52:09.183Z,birch_log,6.88,6.81
2026-07-19T13:52:09.183Z,cherry_log,5.62,5.57
2026-07-19T13:52:09.183Z,oak_log,6.29,6.22
2026-07-19T13:53:08.611Z,sea_lantern,312.32,309.2
2026-07-19T13:53:08.611Z,prismarine_crystals,38.6,38.21
2026-07-19T13:53:08.611Z,prismarine_bricks,224.64,222.39
2026-07-19T13:53:08.611Z,dark_prismarine,171.26,169.54
2026-07-19T13:53:08.611Z,prismarine,97.68,96.7
2026-07-19T13:53:08.611Z,diamond,256.76,254.19
2026-07-19T13:53:08.611Z,cherry_sapling,1.92,1.9
2026-07-19T13:53:08.611Z,spruce_sapling,1.89,1.87
2026-07-19T13:53:08.611Z,arrow,2.74,2.71
2026-07-19T13:53:08.611Z,cherry_log,5.64,5.59
2026-07-19T13:53:08.611Z,oak_log,6.3,6.24
2026-07-19T13:54:09.008Z,prismarine_bricks,224.91,222.66
2026-07-19T13:54:09.008Z,dark_prismarine,171.5,169.79
2026-07-19T13:54:09.008Z,prismarine,97.8,96.82
2026-07-19T13:54:09.008Z,iron_ingot,14.85,14.7
2026-07-19T13:54:09.008Z,spruce_sapling,1.9,1.88
2026-07-19T13:54:09.008Z,arrow,2.75,2.72
2026-07-19T13:54:09.008Z,cherry_log,5.67,5.61
2026-07-19T13:54:09.008Z,oak_log,6.31,6.25
2026-07-19T13:55:09.452Z,prismarine_bricks,225.18,222.93
2026-07-19T13:55:09.452Z,dark_prismarine,171.99,170.27
2026-07-19T13:55:09.452Z,prismarine,97.92,96.94
2026-07-19T13:55:09.452Z,spruce_sapling,1.91,1.89
2026-07-19T13:55:09.452Z,arrow,2.76,2.73
2026-07-19T13:55:09.452Z,birch_log,6.89,6.82
2026-07-19T13:55:09.452Z,cherry_log,5.68,5.62
2026-07-19T13:55:09.452Z,oak_log,6.33,6.27
2026-07-19T13:56:09.911Z,prismarine_bricks,225.45,223.2
2026-07-19T13:56:09.911Z,dark_prismarine,172.24,170.51
2026-07-19T13:56:09.911Z,prismarine,98.04,97.06
2026-07-19T13:56:09.911Z,diamond,257.04,254.47
2026-07-19T13:56:09.911Z,emerald,96.8,95.83
2026-07-19T13:56:09.911Z,spruce_sapling,1.92,1.9
2026-07-19T13:56:09.911Z,cherry_log,5.7,5.64
2026-07-19T13:56:09.911Z,oak_log,6.34,6.27
2026-07-19T13:57:10.366Z,dark_prismarine,172.73,171
2026-07-19T13:57:10.366Z,prismarine,98.16,97.18
2026-07-19T13:57:10.366Z,gold_ingot,58.02,57.44
2026-07-19T13:57:10.366Z,birch_log,6.9,6.83
2026-07-19T13:57:10.366Z,cherry_log,5.71,5.65
2026-07-19T13:57:10.366Z,oak_log,6.35,6.29
2026-07-19T13:58:10.951Z,prismarine_bricks,225.72,223.46
2026-07-19T13:58:10.951Z,dark_prismarine,172.97,171.24
2026-07-19T13:58:10.951Z,diamond,257.32,254.75
2026-07-19T13:58:10.951Z,spruce_sapling,1.93,1.91
2026-07-19T13:58:10.951Z,arrow,2.77,2.74
2026-07-19T13:58:10.951Z,cherry_log,5.72,5.67
2026-07-19T13:58:10.951Z,oak_log,6.36,6.29
2026-07-19T13:59:12.510Z,prismarine_crystals,38.64,38.25
2026-07-19T13:59:12.510Z,prismarine_bricks,225.99,223.73
2026-07-19T13:59:12.510Z,dark_prismarine,173.46,171.73
2026-07-19T13:59:12.510Z,prismarine,98.28,97.3
2026-07-19T13:59:12.510Z,cherry_sapling,1.93,1.91
2026-07-19T13:59:12.510Z,birch_log,6.9,6.84
2026-07-19T13:59:12.510Z,cherry_log,5.74,5.68
2026-07-19T13:59:12.510Z,oak_log,6.36,6.3
2026-07-19T14:00:16.032Z,golden_apple,245.98,243.52
2026-07-19T14:00:16.032Z,prismarine_bricks,226.26,224
2026-07-19T14:00:16.032Z,dark_prismarine,173.71,171.97
2026-07-19T14:00:16.032Z,prismarine,98.4,97.42
2026-07-19T14:00:16.032Z,spruce_sapling,1.94,1.92
2026-07-19T14:00:16.032Z,cherry_log,5.75,5.69
2026-07-19T14:00:16.032Z,oak_log,6.37,6.31
2026-07-19T14:01:16.606Z,golden_apple,246.96,244.49
2026-07-19T14:01:16.606Z,prismarine_bricks,226.53,224.26
2026-07-19T14:01:16.606Z,dark_prismarine,174.2,172.45
2026-07-19T14:01:16.606Z,prismarine,98.52,97.53
2026-07-19T14:01:16.606Z,diamond,257.6,255.02
2026-07-19T14:01:16.606Z,arrow,2.77,2.75
2026-07-19T14:01:16.606Z,cherry_log,5.76,5.7
2026-07-19T14:01:16.606Z,oak_log,6.38,6.32
2026-07-19T14:02:17.054Z,golden_apple,248.43,245.95
2026-07-19T14:02:17.054Z,sea_lantern,312.64,309.51
2026-07-19T14:02:17.054Z,prismarine_shard,29.76,29.46
2026-07-19T14:02:17.054Z,dark_prismarine,174.44,172.7
2026-07-19T14:02:17.054Z,prismarine,98.64,97.65
2026-07-19T14:02:17.054Z,emerald,96.9,95.93
2026-07-19T14:02:17.054Z,birch_log,6.91,6.84
2026-07-19T14:02:17.054Z,cherry_log,5.77,5.71
2026-07-19T14:02:17.054Z,oak_log,6.39,6.32
2026-07-19T14:03:17.546Z,golden_apple,249.41,246.92
2026-07-19T14:03:17.546Z,prismarine_bricks,226.8,224.53
2026-07-19T14:03:17.546Z,dark_prismarine,174.69,172.94
2026-07-19T14:03:17.546Z,prismarine,98.76,97.77
2026-07-19T14:03:17.546Z,diamond,257.88,255.3
2026-07-19T14:03:17.546Z,gold_ingot,58.08,57.5
2026-07-19T14:03:17.546Z,arrow,2.78,2.75
2026-07-19T14:03:17.546Z,cherry_log,5.77,5.72
2026-07-19T14:04:18.055Z,golden_apple,250.88,248.37
2026-07-19T14:04:18.055Z,prismarine_bricks,227.07,224.8
2026-07-19T14:04:18.055Z,dark_prismarine,175.18,173.42
2026-07-19T14:04:18.055Z,prismarine,98.88,97.89
2026-07-19T14:04:18.055Z,experience_bottle,98.4,97.42
2026-07-19T14:04:18.055Z,cherry_log,5.78,5.72
2026-07-19T14:04:18.055Z,oak_log,6.39,6.33
2026-07-19T14:05:17.606Z,golden_apple,251.86,249.34
2026-07-19T14:05:17.606Z,prismarine_crystals,38.68,38.29
2026-07-19T14:05:17.606Z,prismarine_bricks,227.34,225.07
2026-07-19T14:05:17.606Z,dark_prismarine,175.42,173.67
2026-07-19T14:05:17.606Z,prismarine,99,98.01
2026-07-19T14:05:17.606Z,spruce_sapling,1.95,1.93
2026-07-19T14:05:17.606Z,cherry_log,5.8,5.74
2026-07-19T14:05:17.606Z,oak_log,6.4,6.34
2026-07-19T14:06:18.179Z,golden_apple,253.33,250.8
2026-07-19T14:06:18.179Z,prismarine_bricks,227.61,225.33
2026-07-19T14:06:18.179Z,dark_prismarine,175.91,174.15
2026-07-19T14:06:18.179Z,prismarine,99.12,98.13
2026-07-19T14:06:18.179Z,diamond,258.16,255.58
2026-07-19T14:06:18.179Z,birch_log,6.92,6.85
2026-07-19T14:06:18.179Z,cherry_log,5.8,5.75
2026-07-19T14:06:18.179Z,oak_log,6.41,6.34
2026-07-19T14:07:18.673Z,golden_apple,254.31,251.77
2026-07-19T14:07:18.673Z,dark_prismarine,176.16,174.39
2026-07-19T14:07:18.673Z,cherry_log,5.81,5.75
2026-07-19T14:08:19.158Z,golden_apple,255.78,253.22
2026-07-19T14:08:19.158Z,prismarine_bricks,227.88,225.6
2026-07-19T14:08:19.158Z,dark_prismarine,176.65,174.88
2026-07-19T14:08:19.158Z,prismarine,99.24,98.25
2026-07-19T14:08:19.158Z,diamond,258.44,255.86
2026-07-19T14:08:19.158Z,cherry_log,5.82,5.76
2026-07-19T14:08:19.158Z,oak_log,6.42,6.35
2026-07-19T14:09:19.625Z,golden_apple,256.76,254.19
2026-07-19T14:09:19.625Z,prismarine_bricks,228.15,225.87
2026-07-19T14:09:19.625Z,dark_prismarine,176.89,175.12
2026-07-19T14:09:19.625Z,prismarine,99.36,98.37
2026-07-19T14:09:19.625Z,emerald,97,96.03
2026-07-19T14:09:19.625Z,gold_ingot,58.14,57.56
2026-07-19T14:09:19.625Z,cherry_log,5.82,5.77
2026-07-19T14:10:20.131Z,golden_apple,257.74,255.16
2026-07-19T14:10:20.131Z,sea_lantern,312.96,309.83
2026-07-19T14:10:20.131Z,prismarine_bricks,228.42,226.14
2026-07-19T14:10:20.131Z,dark_prismarine,177.14,175.36
2026-07-19T14:10:20.131Z,prismarine,99.48,98.49
2026-07-19T14:10:20.131Z,birch_log,6.93,6.86
2026-07-19T14:10:20.131Z,cherry_log,5.83,5.77
