timestamp,item,buy,sell
2026-08-23T03:37:26.523Z,spruce_log,7.04,6.97
2026-08-23T03:37:27.525Z,spruce_log,6.96,6.89
2026-08-23T03:37:28.995Z,birch_log,7.06,6.99
2026-08-23T03:37:30.550Z,birch_log,7,6.93
2026-08-23T03:37:31.558Z,birch_leaves,0.74,0.73
2026-08-23T03:37:32.550Z,birch_log,6.95,6.88
2026-08-23T03:37:33.552Z,birch_leaves,0.73,0.73
2026-08-23T03:37:33.552Z,birch_log,6.89,6.82
2026-08-23T03:37:34.556Z,coarse_dirt,1.35,1.34
2026-08-23T03:37:35.570Z,birch_log,6.83,6.76
2026-08-23T03:37:47.169Z,coarse_dirt,1.5,1.48
2026-08-23T03:37:47.169Z,birch_log,6.89,6.82
2026-08-23T03:37:54.354Z,birch_leaves,0.73,0.72
2026-08-23T03:38:03.092Z,birch_leaves,0.63,0.63
2026-08-23T03:38:04.100Z,birch_log,6.85,6.78
2026-08-23T03:38:06.112Z,birch_log,6.77,6.7
2026-08-23T03:38:07.116Z,birch_leaves,0.5,0.5
2026-08-23T03:38:08.121Z,birch_log,6.66,6.59
2026-08-23T03:38:11.150Z,birch_log,6.59,6.52
2026-08-23T03:38:13.172Z,birch_log,6.63,6.56
2026-08-23T03:38:14.178Z,birch_log,6.58,6.51
2026-08-23T03:38:15.191Z,birch_log,6.54,6.47
2026-08-23T03:38:18.206Z,birch_log,6.46,6.39
2026-08-23T03:38:20.213Z,birch_log,6.4,6.34
2026-08-23T03:38:21.218Z,birch_log,6.36,6.3
2026-08-23T03:38:24.230Z,birch_log,6.31,6.25
2026-08-23T03:38:25.237Z,birch_log,6.26,6.19
2026-08-23T03:38:26.246Z,birch_log,6.21,6.14
2026-08-23T03:38:28.275Z,oak_leaves,0.67,0.66
2026-08-23T03:38:28.275Z,spruce_leaves,0.62,0.62
2026-08-23T03:38:29.281Z,spruce_leaves,0.58,0.58
2026-08-23T03:38:30.376Z,oak_log,6.99,6.92
2026-08-23T03:38:31.301Z,oak_leaves,0.64,0.63
2026-08-23T03:38:32.317Z,spruce_log,6.93,6.86
2026-08-23T03:38:33.314Z,oak_leaves,0.63,0.62
2026-08-23T03:38:35.335Z,spruce_log,6.85,6.78
2026-08-23T03:38:36.341Z,spruce_leaves,0.51,0.51
2026-08-23T03:38:36.341Z,elytra,4952.5,4902.98
2026-08-23T03:38:37.349Z,spruce_log,6.7,6.64
2026-08-23T03:38:38.356Z,oak_leaves,0.53,0.53
2026-08-23T03:38:38.356Z,oak_log,6.85,6.78
2026-08-23T03:38:43.400Z,birch_log,6.16,6.09
2026-08-23T03:38:44.677Z,birch_log,6.08,6.02
2026-08-23T03:38:45.429Z,birch_log,5.97,5.91
2026-08-23T03:38:46.431Z,birch_log,5.91,5.85
2026-08-23T03:38:49.452Z,birch_log,5.87,5.81
2026-08-23T03:38:51.444Z,birch_log,5.83,5.77
2026-08-23T03:38:52.460Z,birch_log,5.77,5.71
2026-08-23T03:38:53.465Z,birch_log,5.7,5.65
2026-08-23T03:38:55.479Z,birch_log,5.66,5.6
2026-08-23T03:38:58.520Z,birch_log,5.46,5.4
2026-08-23T03:38:59.540Z,birch_log,5.4,5.35
2026-08-23T03:39:03.551Z,birch_log,5.31,5.26
2026-08-23T03:39:06.578Z,birch_log,5.27,5.22
2026-08-23T03:39:09.598Z,spruce_log,6.67,6.61
2026-08-23T03:39:10.619Z,spruce_leaves,0.5,0.5
2026-08-23T03:39:10.619Z,spruce_log,6.67,6.6
2026-08-23T03:39:11.633Z,spruce_log,6.58,6.51
2026-08-23T03:39:12.652Z,spruce_log,6.54,6.47
2026-08-23T03:39:13.662Z,spruce_log,6.4,6.34
2026-08-23T03:39:14.664Z,oak_leaves,0.61,0.6
2026-08-23T03:39:17.670Z,spruce_log,6.28,6.22
2026-08-23T03:39:20.700Z,oak_leaves,0.52,0.51
2026-08-23T03:39:21.713Z,oak_leaves,0.5,0.5
2026-08-23T03:39:22.720Z,oak_log,6.79,6.72
2026-08-23T03:39:23.724Z,oak_log,6.69,6.62
2026-08-23T03:39:23.724Z,spruce_log,6.19,6.13
2026-08-23T03:39:27.764Z,birch_log,5.47,5.42
2026-08-23T03:39:28.770Z,birch_log,5.44,5.38
2026-08-23T03:39:29.777Z,birch_log,5.39,5.34
2026-08-23T03:39:35.822Z,spruce_log,6.11,6.04
2026-08-23T03:39:38.833Z,elytra,4945.5,4896.05
2026-08-23T03:39:38.833Z,stick,1.01,0.99
2026-08-23T03:39:49.893Z,oak_log,6.6,6.54
2026-08-23T03:40:13.046Z,coarse_dirt,1.51,1.49
2026-08-23T03:40:15.056Z,coarse_dirt,1.52,1.49
2026-08-23T03:40:15.056Z,bush,0.99,0.98
2026-08-23T03:40:15.056Z,large_fern,2.94,2.91
2026-08-23T03:40:15.056Z,calcite,5.99,5.93
2026-08-23T03:40:16.059Z,coarse_dirt,1.51,1.49
2026-08-23T03:40:16.059Z,large_fern,2.91,2.88
2026-08-23T03:40:17.071Z,coarse_dirt,1.52,1.5
2026-08-23T03:40:17.071Z,bush,0.98,0.97
2026-08-23T03:40:17.071Z,short_grass,0.99,0.98
2026-08-23T03:40:17.071Z,calcite,5.96,5.9
2026-08-23T03:40:18.083Z,coarse_dirt,1.53,1.51
2026-08-23T03:40:18.083Z,smooth_basalt,2.99,2.96
2026-08-23T03:40:18.083Z,red_sand,0.99,0.98
2026-08-23T03:40:19.090Z,smooth_basalt,3,2.97
2026-08-23T03:40:19.090Z,calcite,5.95,5.89
2026-08-23T03:40:20.099Z,coarse_dirt,1.54,1.52
2026-08-23T03:40:20.099Z,large_fern,2.9,2.87
2026-08-23T03:40:20.099Z,calcite,5.92,5.86
2026-08-23T03:40:21.103Z,grass_block,2.01,1.99
2026-08-23T03:40:21.103Z,torch,1.49,1.47
2026-08-23T03:40:21.103Z,smooth_basalt,2.99,2.96
2026-08-23T03:40:22.108Z,red_sand,1,0.99
2026-08-23T03:40:24.109Z,blackstone,1.99,1.97
2026-08-23T03:40:24.109Z,red_sand,0.99,0.98
2026-08-23T03:40:25.119Z,coarse_dirt,1.55,1.52
2026-08-23T03:40:25.119Z,grass_block,2,1.98
2026-08-23T03:40:28.129Z,grass_block,2.01,1.99
2026-08-23T03:40:29.149Z,grass_block,2,1.98
2026-08-23T03:40:39.202Z,elytra,4938.5,4889.12
2026-08-23T03:40:39.202Z,stick,1,0.99
2026-08-23T03:40:39.202Z,birch_log,5.61,5.55
2026-08-23T03:40:39.202Z,oak_log,6.67,6.61
2026-08-23T03:40:39.202Z,spruce_log,6.24,6.18
2026-08-23T03:40:52.264Z,grass_block,1.81,1.79
2026-08-23T03:40:53.276Z,coarse_dirt,1.26,1.24
2026-08-23T03:40:54.282Z,calcite,5.21,5.16
2026-08-23T03:40:55.289Z,coarse_dirt,1.11,1.1
2026-08-23T03:40:55.289Z,calcite,4.51,4.47
2026-08-23T03:40:59.313Z,calcite,3.81,3.77
2026-08-23T03:41:00.326Z,grass_block,1.77,1.75
2026-08-23T03:41:02.336Z,coarse_dirt,0.96,0.95
2026-08-23T03:41:03.349Z,coarse_dirt,0.75,0.74
2026-08-23T03:41:39.513Z,grass_block,1.81,1.79
2026-08-23T03:41:39.513Z,large_fern,2.92,2.89
2026-08-23T03:41:39.513Z,calcite,4.12,4.07
2026-08-23T03:41:39.513Z,elytra,4931.5,4882.19
2026-08-23T03:41:39.513Z,firework_rocket,3.76,3.71
2026-08-23T03:41:39.513Z,birch_log,5.79,5.73
2026-08-23T03:41:39.513Z,oak_log,6.74,6.67
2026-08-23T03:41:39.513Z,spruce_log,6.35,6.29
2026-08-23T03:41:40.517Z,coarse_dirt,0.81,0.8
2026-08-23T03:41:43.539Z,coarse_dirt,0.75,0.74
2026-08-23T03:41:45.557Z,coarse_dirt,0.81,0.8
2026-08-23T03:42:20.744Z,coarse_dirt,0.75,0.74
2026-08-23T03:42:20.744Z,dirt,0.75,0.74
2026-08-23T03:42:20.744Z,grass_block,1.12,1.1
2026-08-23T03:42:20.744Z,bush,0.97,0.96
2026-08-23T03:42:20.744Z,leaf_litter,0.48,0.47
2026-08-23T03:42:20.744Z,short_grass,0.98,0.97
2026-08-23T03:42:20.744Z,spruce_leaves,0.51,0.51
2026-08-23T03:42:20.744Z,calcite,3,2.97
2026-08-23T03:42:20.744Z,stone,1.59,1.57
2026-08-23T03:42:39.825Z,torch,1.5,1.48
2026-08-23T03:42:39.825Z,blackstone,2,1.98
2026-08-23T03:42:39.825Z,large_fern,2.93,2.9
2026-08-23T03:42:39.825Z,red_sand,1,0.99
2026-08-23T03:42:39.825Z,elytra,4924.5,4875.26
2026-08-23T03:42:39.825Z,oak_log,6.79,6.72
2026-08-23T03:42:39.825Z,spruce_log,6.44,6.38
2026-08-23T03:43:20.052Z,dirt,0.5,0.5
2026-08-23T03:43:20.052Z,grass_block,1,0.99
2026-08-23T03:43:20.052Z,gravel,1,0.99
2026-08-23T03:43:20.052Z,smooth_basalt,1.5,1.49
2026-08-23T03:43:20.052Z,blackstone,1.74,1.73
2026-08-23T03:43:20.052Z,coal_ore,9.52,9.42
2026-08-23T03:43:20.052Z,deepslate_coal_ore,11.8,11.68
2026-08-23T03:43:20.052Z,iron_ore,18.85,18.66
2026-08-23T03:43:20.052Z,leaf_litter,0.37,0.36
2026-08-23T03:43:20.052Z,short_grass,0.88,0.87
2026-08-23T03:43:20.052Z,spruce_leaves,0.5,0.5
2026-08-23T03:43:20.052Z,red_sand,0.99,0.98
2026-08-23T03:43:20.052Z,stone,1,0.99
2026-08-23T03:43:20.052Z,birch_log,5.19,5.14
2026-08-23T03:43:20.052Z,oak_log,5.63,5.57
2026-08-23T03:43:20.052Z,spruce_log,6.23,6.17
2026-08-23T03:43:40.176Z,large_fern,2.94,2.91
2026-08-23T03:43:40.176Z,elytra,4917.5,4868.33
2026-08-23T03:44:03.307Z,golden_carrot,56.17,55.61
2026-08-23T03:44:40.587Z,smooth_basalt,1.6,1.58
2026-08-23T03:44:40.587Z,blackstone,1.79,1.77
2026-08-23T03:44:40.587Z,coal_ore,9.58,9.48
2026-08-23T03:44:40.587Z,deepslate_coal_ore,11.82,11.7
2026-08-23T03:44:40.587Z,iron_ore,18.87,18.68
2026-08-23T03:44:40.587Z,bush,0.98,0.97
2026-08-23T03:44:40.587Z,large_fern,2.95,2.92
2026-08-23T03:44:40.587Z,leaf_litter,0.39,0.39
2026-08-23T03:44:40.587Z,short_grass,0.9,0.89
2026-08-23T03:44:40.587Z,elytra,4910.5,4861.4
2026-08-23T03:44:40.587Z,birch_log,5.41,5.35
2026-08-23T03:44:40.587Z,oak_log,5.82,5.77
2026-08-23T03:44:40.587Z,spruce_log,6.33,6.27
2026-08-23T03:45:39.999Z,golden_carrot,56.11,55.55
2026-08-23T03:45:39.999Z,smooth_basalt,1.81,1.79
2026-08-23T03:45:39.999Z,blackstone,1.82,1.8
2026-08-23T03:45:39.999Z,coal_ore,9.63,9.53
2026-08-23T03:45:39.999Z,deepslate_coal_ore,11.84,11.73
2026-08-23T03:45:39.999Z,large_fern,2.96,2.93
2026-08-23T03:45:39.999Z,leaf_litter,0.41,0.4
2026-08-23T03:45:39.999Z,short_grass,0.92,0.91
2026-08-23T03:45:39.999Z,elytra,4903.5,4854.47
2026-08-23T03:45:39.999Z,birch_log,5.58,5.52
2026-08-23T03:45:39.999Z,oak_log,5.98,5.92
2026-08-23T03:45:39.999Z,spruce_log,6.41,6.34
2026-08-23T03:45:48.044Z,golden_carrot,56.45,55.88
2026-08-23T03:45:49.238Z,golden_carrot,56.9,56.33
2026-08-23T03:45:58.121Z,blaze_rod,30.12,29.82
2026-08-23T03:45:59.137Z,blaze_rod,30.15,29.85
2026-08-23T03:46:06.198Z,blaze_powder,15.02,14.86
2026-08-23T03:46:07.201Z,blaze_powder,15.08,14.92
2026-08-23T03:46:41.398Z,blaze_powder,15.06,14.91
2026-08-23T03:46:41.398Z,golden_carrot,56.84,56.27
2026-08-23T03:46:41.398Z,smooth_basalt,1.99,1.97
2026-08-23T03:46:41.398Z,blackstone,1.85,1.83
2026-08-23T03:46:41.398Z,coal_ore,9.67,9.57
2026-08-23T03:46:41.398Z,deepslate_coal_ore,11.86,11.74
2026-08-23T03:46:41.398Z,iron_ore,18.89,18.7
2026-08-23T03:46:41.398Z,leaf_litter,0.43,0.42
2026-08-23T03:46:41.398Z,short_grass,0.93,0.92
2026-08-23T03:46:41.398Z,spruce_leaves,0.53,0.52
2026-08-23T03:46:41.398Z,elytra,4896.5,4847.54
2026-08-23T03:46:41.398Z,birch_log,5.72,5.67
2026-08-23T03:46:41.398Z,oak_log,6.11,6.04
2026-08-23T03:46:41.398Z,spruce_log,6.47,6.41
2026-08-23T03:48:58.031Z,blaze_rod,30.12,29.82
2026-08-23T03:48:58.031Z,gravel,1.24,1.22
2026-08-23T03:48:58.031Z,golden_carrot,56.78,56.22
2026-08-23T03:48:58.031Z,smooth_basalt,2.25,2.23
2026-08-23T03:48:58.031Z,blackstone,1.89,1.87
2026-08-23T03:48:58.031Z,coal_ore,9.73,9.63
2026-08-23T03:48:58.031Z,deepslate_coal_ore,11.88,11.76
2026-08-23T03:48:58.031Z,iron_ore,18.91,18.72
2026-08-23T03:48:58.031Z,bush,0.99,0.98
2026-08-23T03:48:58.031Z,large_fern,2.97,2.94
2026-08-23T03:48:58.031Z,leaf_litter,0.45,0.44
2026-08-23T03:48:58.031Z,short_grass,0.95,0.94
2026-08-23T03:48:58.031Z,spruce_leaves,0.66,0.65
2026-08-23T03:48:58.031Z,red_sand,1,0.99
2026-08-23T03:48:58.031Z,stone,1.05,1.04
2026-08-23T03:48:58.031Z,elytra,4882.5,4833.68
2026-08-23T03:48:58.031Z,firework_rocket,3.75,3.71
2026-08-23T03:48:58.031Z,birch_log,5.94,5.88
2026-08-23T03:48:58.031Z,oak_log,6.3,6.24
2026-08-23T03:48:58.031Z,spruce_log,6.58,6.51
2026-08-23T03:49:43.367Z,blaze_powder,15.05,14.89
2026-08-23T03:49:43.367Z,grass_block,1.07,1.06
2026-08-23T03:49:43.367Z,gravel,1.35,1.33
2026-08-23T03:49:43.367Z,golden_carrot,56.73,56.16
2026-08-23T03:49:43.367Z,smooth_basalt,2.35,2.33
2026-08-23T03:49:43.367Z,blackstone,1.91,1.89
2026-08-23T03:49:43.367Z,coal_ore,9.75,9.65
2026-08-23T03:49:43.367Z,deepslate_coal_ore,11.89,11.77
2026-08-23T03:49:43.367Z,leaf_litter,0.46,0.45
2026-08-23T03:49:43.367Z,short_grass,0.96,0.95
2026-08-23T03:49:43.367Z,birch_leaves,0.57,0.56
2026-08-23T03:49:43.367Z,oak_leaves,0.57,0.56
2026-08-23T03:49:43.367Z,spruce_leaves,0.71,0.7
2026-08-23T03:49:43.367Z,stone,1.18,1.17
2026-08-23T03:49:43.367Z,elytra,4875.5,4826.75
2026-08-23T03:49:43.367Z,birch_log,6.02,5.96
2026-08-23T03:49:43.367Z,oak_log,6.37,6.31
2026-08-23T03:49:43.367Z,spruce_log,6.62,6.55
2026-08-23T03:50:44.318Z,coarse_dirt,0.79,0.78
2026-08-23T03:50:44.318Z,dirt,0.54,0.53
2026-08-23T03:50:44.318Z,grass_block,1.19,1.18
2026-08-23T03:50:44.318Z,gravel,1.44,1.42
2026-08-23T03:50:44.318Z,smooth_basalt,2.43,2.41
2026-08-23T03:50:44.318Z,blackstone,1.92,1.9
2026-08-23T03:50:44.318Z,coal_ore,9.77,9.67
2026-08-23T03:50:44.318Z,iron_ore,18.92,18.73
2026-08-23T03:50:44.318Z,large_fern,2.98,2.95
2026-08-23T03:50:44.318Z,leaf_litter,0.47,0.46
2026-08-23T03:50:44.318Z,short_grass,0.97,0.96
2026-08-23T03:50:44.318Z,birch_leaves,0.63,0.62
2026-08-23T03:50:44.318Z,oak_leaves,0.63,0.62
2026-08-23T03:50:44.318Z,spruce_leaves,0.75,0.74
2026-08-23T03:50:44.318Z,stone,1.29,1.28
2026-08-23T03:50:44.318Z,elytra,4868.5,4819.82
2026-08-23T03:50:44.318Z,birch_log,6.09,6.03
2026-08-23T03:50:44.318Z,oak_log,6.43,6.37
2026-08-23T03:50:44.318Z,spruce_log,6.65,6.58
2026-08-23T03:51:44.174Z,coarse_dirt,0.88,0.87
2026-08-23T03:51:44.174Z,dirt,0.61,0.6
2026-08-23T03:51:44.174Z,grass_block,1.3,1.28
2026-08-23T03:51:44.174Z,gravel,1.51,1.49
2026-08-23T03:51:44.174Z,smooth_basalt,2.5,2.47
2026-08-23T03:51:44.174Z,blackstone,1.93,1.91
2026-08-23T03:51:44.174Z,coal_ore,9.79,9.69
2026-08-23T03:51:44.174Z,deepslate_coal_ore,11.9,11.78
2026-08-23T03:51:44.174Z,birch_leaves,0.68,0.67
2026-08-23T03:51:44.174Z,oak_leaves,0.68,0.67
2026-08-23T03:51:44.174Z,spruce_leaves,0.78,0.78
2026-08-23T03:51:44.174Z,stone,1.39,1.37
2026-08-23T03:51:44.174Z,elytra,4861.5,4812.89
2026-08-23T03:51:44.174Z,birch_log,6.15,6.09
2026-08-23T03:51:44.174Z,oak_log,6.48,6.42
2026-08-23T03:51:44.174Z,spruce_log,6.67,6.61
2026-08-23T03:52:45.575Z,coarse_dirt,0.96,0.95
2026-08-23T03:52:45.575Z,dirt,0.66,0.66
2026-08-23T03:52:45.575Z,grass_block,1.38,1.37
2026-08-23T03:52:45.575Z,gravel,1.57,1.55
2026-08-23T03:52:45.575Z,golden_carrot,56.67,56.11
2026-08-23T03:52:45.575Z,smooth_basalt,2.55,2.52
2026-08-23T03:52:45.575Z,blackstone,1.94,1.92
2026-08-23T03:52:45.575Z,coal_ore,9.8,9.7
2026-08-23T03:52:45.575Z,leaf_litter,0.48,0.47
2026-08-23T03:52:45.575Z,short_grass,0.98,0.97
2026-08-23T03:52:45.575Z,birch_leaves,0.72,0.71
2026-08-23T03:52:45.575Z,oak_leaves,0.72,0.72
2026-08-23T03:52:45.575Z,spruce_leaves,0.81,0.8
2026-08-23T03:52:45.575Z,stone,1.46,1.45
2026-08-23T03:52:45.575Z,elytra,4854.5,4805.96
2026-08-23T03:52:45.575Z,birch_log,6.19,6.13
2026-08-23T03:52:45.575Z,oak_log,6.52,6.46
2026-08-23T03:52:45.575Z,spruce_log,6.7,6.63
2026-08-23T03:53:45.994Z,blaze_rod,30.09,29.79
2026-08-23T03:53:45.994Z,coarse_dirt,1.02,1.01
2026-08-23T03:53:45.994Z,dirt,0.71,0.7
2026-08-23T03:53:45.994Z,grass_block,1.45,1.44
2026-08-23T03:53:45.994Z,gravel,1.62,1.6
2026-08-23T03:53:45.994Z,smooth_basalt,2.6,2.57
2026-08-23T03:53:45.994Z,blackstone,1.95,1.93
2026-08-23T03:53:45.994Z,coal_ore,9.81,9.71
2026-08-23T03:53:45.994Z,deepslate_coal_ore,11.92,11.8
2026-08-23T03:53:45.994Z,bush,1,0.99
2026-08-23T03:53:45.994Z,birch_leaves,0.75,0.74
2026-08-23T03:53:45.994Z,oak_leaves,0.76,0.75
2026-08-23T03:53:45.994Z,spruce_leaves,0.83,0.82
2026-08-23T03:53:45.994Z,stone,1.52,1.51
2026-08-23T03:53:45.994Z,elytra,4847.5,4799.03
2026-08-23T03:53:45.994Z,birch_log,6.23,6.17
2026-08-23T03:53:45.994Z,oak_log,6.55,6.49
2026-08-23T03:53:45.994Z,spruce_log,6.72,6.65
2026-08-23T03:54:45.355Z,blaze_powder,15.03,14.88
2026-08-23T03:54:45.355Z,coarse_dirt,1.08,1.06
2026-08-23T03:54:45.355Z,dirt,0.75,0.74
2026-08-23T03:54:45.355Z,grass_block,1.51,1.49
2026-08-23T03:54:45.355Z,gravel,1.66,1.65
2026-08-23T03:54:45.355Z,smooth_basalt,2.63,2.6
2026-08-23T03:54:45.355Z,coal_ore,9.82,9.72
2026-08-23T03:54:45.355Z,birch_leaves,0.78,0.77
2026-08-23T03:54:45.355Z,oak_leaves,0.79,0.78
2026-08-23T03:54:45.355Z,spruce_leaves,0.85,0.84
2026-08-23T03:54:45.355Z,stone,1.57,1.56
2026-08-23T03:54:45.355Z,elytra,4840.5,4792.1
2026-08-23T03:54:45.355Z,birch_log,6.26,6.2
2026-08-23T03:54:45.355Z,oak_log,6.58,6.51
2026-08-23T03:54:45.355Z,spruce_log,6.73,6.66
2026-08-23T03:55:46.705Z,coarse_dirt,1.12,1.1
2026-08-23T03:55:46.705Z,dirt,0.78,0.77
2026-08-23T03:55:46.705Z,grass_block,1.56,1.54
2026-08-23T03:55:46.705Z,gravel,1.7,1.68
2026-08-23T03:55:46.705Z,smooth_basalt,2.66,2.64
2026-08-23T03:55:46.705Z,blackstone,1.96,1.94
2026-08-23T03:55:46.705Z,coal_ore,9.83,9.73
2026-08-23T03:55:46.705Z,leaf_litter,0.49,0.48
2026-08-23T03:55:46.705Z,birch_leaves,0.8,0.79
2026-08-23T03:55:46.705Z,oak_leaves,0.81,0.8
2026-08-23T03:55:46.705Z,spruce_leaves,0.87,0.86
2026-08-23T03:55:46.705Z,stone,1.62,1.6
2026-08-23T03:55:46.705Z,elytra,4833.5,4785.17
2026-08-23T03:55:46.705Z,birch_log,6.29,6.23
2026-08-23T03:55:46.705Z,oak_log,6.61,6.54
2026-08-23T03:55:46.705Z,spruce_log,6.75,6.68
2026-08-23T03:56:47.074Z,coarse_dirt,1.15,1.14
2026-08-23T03:56:47.074Z,dirt,0.81,0.8
2026-08-23T03:56:47.074Z,grass_block,1.6,1.58
2026-08-23T03:56:47.074Z,gravel,1.72,1.71
2026-08-23T03:56:47.074Z,smooth_basalt,2.69,2.66
2026-08-23T03:56:47.074Z,iron_ore,18.94,18.75
2026-08-23T03:56:47.074Z,large_fern,2.99,2.96
2026-08-23T03:56:47.074Z,short_grass,0.99,0.98
2026-08-23T03:56:47.074Z,birch_leaves,0.82,0.81
2026-08-23T03:56:47.074Z,oak_leaves,0.83,0.82
2026-08-23T03:56:47.074Z,spruce_leaves,0.88,0.87
2026-08-23T03:56:47.074Z,stone,1.65,1.64
2026-08-23T03:56:47.074Z,elytra,4826.5,4778.24
2026-08-23T03:56:47.074Z,birch_log,6.31,6.25
2026-08-23T03:56:47.074Z,oak_log,6.62,6.56
2026-08-23T03:56:47.074Z,spruce_log,6.75,6.69
2026-08-23T03:57:47.462Z,coarse_dirt,1.18,1.17
2026-08-23T03:57:47.462Z,dirt,0.83,0.82
2026-08-23T03:57:47.462Z,grass_block,1.63,1.61
2026-08-23T03:57:47.462Z,gravel,1.75,1.73
2026-08-23T03:57:47.462Z,golden_carrot,56.62,56.05
2026-08-23T03:57:47.462Z,smooth_basalt,2.71,2.68
2026-08-23T03:57:47.462Z,coal_ore,9.84,9.74
2026-08-23T03:57:47.462Z,birch_leaves,0.83,0.82
2026-08-23T03:57:47.462Z,oak_leaves,0.85,0.84
2026-08-23T03:57:47.462Z,spruce_leaves,0.89,0.88
2026-08-23T03:57:47.462Z,stone,1.68,1.66
2026-08-23T03:57:47.462Z,elytra,4819.5,4771.31
2026-08-23T03:57:47.462Z,birch_log,6.34,6.27
2026-08-23T03:57:47.462Z,oak_log,6.65,6.58
2026-08-23T03:57:47.462Z,spruce_log,6.76,6.69
2026-08-23T03:58:48.264Z,coarse_dirt,1.21,1.19
2026-08-23T03:58:48.264Z,dirt,0.85,0.84
2026-08-23T03:58:48.264Z,grass_block,1.65,1.64
2026-08-23T03:58:48.264Z,gravel,1.77,1.75
2026-08-23T03:58:48.264Z,smooth_basalt,2.73,2.7
2026-08-23T03:58:48.264Z,blackstone,1.97,1.95
2026-08-23T03:58:48.264Z,deepslate_coal_ore,11.93,11.81
2026-08-23T03:58:48.264Z,birch_leaves,0.84,0.84
2026-08-23T03:58:48.264Z,oak_leaves,0.86,0.85
2026-08-23T03:58:48.264Z,spruce_leaves,0.9,0.89
2026-08-23T03:58:48.264Z,stone,1.7,1.69
2026-08-23T03:58:48.264Z,elytra,4812.5,4764.38
2026-08-23T03:58:48.264Z,birch_log,6.35,6.29
2026-08-23T03:58:48.264Z,oak_log,6.66,6.59
2026-08-23T03:58:48.264Z,spruce_log,6.77,6.7
2026-08-23T03:59:34.107Z,coarse_dirt,1.22,1.2
2026-08-23T03:59:34.107Z,dirt,0.53,0.52
2026-08-23T03:59:34.107Z,grass_block,1.14,1.12
2026-08-23T03:59:34.107Z,gravel,1.78,1.76
2026-08-23T03:59:34.107Z,iron_ore,18.89,18.7
2026-08-23T03:59:34.107Z,leaf_litter,0.44,0.43
2026-08-23T03:59:34.107Z,short_grass,0.96,0.95
2026-08-23T03:59:34.107Z,rose_bush,1.99,1.97
2026-08-23T03:59:34.107Z,birch_leaves,0.71,0.71
2026-08-23T03:59:34.107Z,oak_leaves,0.5,0.5
2026-08-23T03:59:34.107Z,spruce_leaves,0.85,0.84
2026-08-23T03:59:34.107Z,stone,1.51,1.49
2026-08-23T03:59:34.107Z,birch_log,6.06,6
2026-08-23T03:59:34.107Z,oak_log,5.74,5.68
2026-08-23T03:59:34.107Z,spruce_log,6.75,6.68
2026-08-23T03:59:48.202Z,smooth_basalt,2.74,2.71
2026-08-23T03:59:48.202Z,elytra,4809,4760.91
2026-08-23T04:00:48.555Z,coarse_dirt,1.24,1.22
2026-08-23T04:00:48.555Z,dirt,0.6,0.59
2026-08-23T04:00:48.555Z,grass_block,1.24,1.23
2026-08-23T04:00:48.555Z,gravel,1.79,1.77
2026-08-23T04:00:48.555Z,smooth_basalt,2.75,2.72
2026-08-23T04:00:48.555Z,coal_ore,9.85,9.75
2026-08-23T04:00:48.555Z,leaf_litter,0.45,0.44
2026-08-23T04:00:48.555Z,short_grass,0.97,0.96
2026-08-23T04:00:48.555Z,birch_leaves,0.75,0.74
2026-08-23T04:00:48.555Z,spruce_leaves,0.87,0.86
2026-08-23T04:00:48.555Z,stone,1.56,1.54
2026-08-23T04:00:48.555Z,elytra,4802,4753.98
2026-08-23T04:00:48.555Z,birch_log,6.11,6.05
2026-08-23T04:00:48.555Z,oak_log,5.87,5.81
2026-08-23T04:00:48.555Z,spruce_log,6.75,6.69
2026-08-23T04:01:48.941Z,coarse_dirt,1.25,1.24
2026-08-23T04:01:48.941Z,dirt,0.65,0.65
2026-08-23T04:01:48.941Z,grass_block,1.33,1.32
2026-08-23T04:01:48.941Z,gravel,1.8,1.78
2026-08-23T04:01:48.941Z,smooth_basalt,2.76,2.74
2026-08-23T04:01:48.941Z,iron_ore,18.91,18.72
2026-08-23T04:01:48.941Z,leaf_litter,0.46,0.45
2026-08-23T04:01:48.941Z,birch_leaves,0.77,0.77
2026-08-23T04:01:48.941Z,spruce_leaves,0.88,0.87
2026-08-23T04:01:48.941Z,stone,1.6,1.59
2026-08-23T04:01:48.941Z,elytra,4795,4747.05
2026-08-23T04:01:48.941Z,birch_log,6.16,6.09
2026-08-23T04:01:48.941Z,oak_log,5.98,5.92
2026-08-23T04:01:48.941Z,spruce_log,6.76,6.69
2026-08-23T04:01:59.031Z,birch_leaves,0.68,0.67
2026-08-23T04:01:59.031Z,birch_log,6.09,6.03
2026-08-23T04:02:01.051Z,birch_leaves,0.63,0.63
2026-08-23T04:02:03.057Z,birch_log,6.03,5.97
2026-08-23T04:02:04.562Z,birch_leaves,0.59,0.59
2026-08-23T04:02:04.562Z,birch_log,5.99,5.93
2026-08-23T04:02:06.076Z,birch_log,5.95,5.89
2026-08-23T04:02:07.083Z,birch_leaves,0.52,0.51
2026-08-23T04:02:10.099Z,birch_leaves,0.51,0.5
2026-08-23T04:02:10.099Z,birch_log,5.91,5.85
2026-08-23T04:02:11.097Z,birch_leaves,0.5,0.5
2026-08-23T04:02:11.097Z,birch_log,5.85,5.8
2026-08-23T04:02:12.109Z,birch_log,5.79,5.73
